OBHOUR,OBS_ABOVE_THRESH,CONSEC_HRS
2011061016,1,1
2011061017,5,2
2011061018,6,3
2011061019,6,4
2011061020,6,5
2011061021,6,6
2011061022,6,7
2011061023,6,8
2011061100,6,9
2011061101,6,10
2011061102,3,11
2011061118,4,1
2011061119,6,2
2011061120,6,3
2011061121,6,4
2011061122,6,5
2011061123,1,6
2011061221,4,1
2011061222,6,2
2011061223,4,3
2011061300,4,4
2011061301,1,5
2011061317,1,1
2011061321,1,1
2011061322,6,2
2011061323,2,3
2011061417,1,1
2011061418,2,2
2011061419,5,3
2011061420,1,4
2011061421,5,5
2011061422,2,6
2011061517,6,1
2011061518,6,2
2011061519,6,3
2011061520,6,4
2011061521,6,5
2011061522,6,6
2011061523,6,7
2011061600,6,8
2011061601,6,9
2011061602,5,10
2011061716,2,1
2011061717,6,2
2011061718,6,3
2011061719,6,4
2011061720,6,5
2011061721,6,6
2011061722,6,7
2011061723,6,8
2011061800,6,9
2011061801,6,10
2011061802,4,11
2011061817,4,1
2011061818,6,2
2011061819,6,3
2011061820,6,4
2011061821,6,5
2011061822,6,6
2011061823,6,7
2011061900,6,8
2011061901,6,9
2011061902,6,10
2011061903,6,11
2011061904,6,12
2011061905,2,13
2011061906,2,14
2011062118,1,1
2011062120,4,1
2011062121,5,2
2011062122,6,3
2011062123,6,4
2011062200,6,5
2011062201,6,6
2011062202,2,7
2011062217,2,1
2011062218,6,2
2011062219,6,3
2011062220,6,4
2011062221,6,5
2011062222,6,6
2011062223,6,7
2011062300,6,8
2011062301,6,9
2011062302,1,10
2011062317,1,1
2011062318,6,2
2011062319,6,3
2011062320,6,4
2011062321,6,5
2011062322,6,6
2011062323,6,7
2011062400,6,8
2011062401,6,9
2011062402,2,10
2011062421,1,1
2011062422,3,2
2011062423,6,3
2011062500,3,4
2011062501,4,5
2011062518,1,1
2011062519,5,2
2011062520,6,3
2011062521,6,4
2011062522,6,5
2011062523,6,6
2011062600,3,7
2011062619,4,1
2011062620,5,2
2011062621,6,3
2011062622,6,4
2011062623,6,5
2011062700,6,6
2011062701,6,7
2011062702,3,8
2011062716,1,1
2011062717,5,2
2011062718,6,3
2011062719,6,4
2011062720,6,5
2011062721,6,6
2011062722,6,7
2011062723,6,8
2011062800,6,9
2011062801,6,10
2011062802,5,11
2011062815,4,1
2011062816,6,2
2011062817,6,3
2011062818,6,4
2011062819,6,5
2011062820,6,6
2011062821,6,7
2011062822,6,8
2011062823,6,9
2011062900,6,10
2011062901,6,11
2011062902,6,12
2011062903,6,13
2011062904,6,14
2011062905,6,15
2011062906,6,16
2011062907,6,17
2011062908,4,18
2011062915,1,1
2011062916,6,2
2011062917,6,3
2011062918,6,4
2011062919,6,5
2011062920,4,6
2011070101,3,1
2011070218,2,1
2011070219,6,2
2011070220,6,3
2011070221,6,4
2011070222,6,5
2011070223,6,6
2011070300,6,7
2011070301,6,8
2011070302,2,9
2011070316,6,1
2011070317,6,2
2011070318,6,3
2011070319,6,4
2011070320,6,5
2011070321,6,6
2011070322,6,7
2011070323,6,8
2011070400,6,9
2011070401,6,10
2011070402,6,11
2011070403,2,12
2011070700,1,1
2011070823,1,1
2011070900,1,2
2011070919,3,1
2011070920,3,2
2011070921,6,3
2011070922,6,4
2011070923,6,5
2011071000,6,6
2011071122,3,1
2011071222,1,1
2011071223,5,2
2011071300,6,3
2011071301,6,4
2011071319,3,1
2011071416,5,1
2011071417,6,2
2011071418,6,3
2011071419,6,4
2011071420,6,5
2011071421,6,6
2011071422,6,7
2011071423,6,8
2011071500,6,9
2011071501,6,10
2011071502,3,11
2011071516,4,1
2011071517,6,2
2011071518,6,3
2011071519,6,4
2011071520,6,5
2011071521,6,6
2011071522,6,7
2011071523,6,8
2011071600,6,9
2011071601,6,10
2011071602,6,11
2011071616,3,1
2011071617,6,2
2011071618,6,3
2011071619,6,4
2011071620,6,5
2011071621,6,6
2011071622,6,7
2011071623,6,8
2011071700,6,9
2011071701,6,10
2011071702,5,11
2011071716,3,1
2011071717,6,2
2011071718,6,3
2011071719,6,4
2011071720,6,5
2011071721,6,6
2011071722,1,7
2011071920,1,1
2011071921,2,2
2011071922,1,3
2011071923,1,4
2011072000,6,5
2011072018,1,1
2011072021,1,1
2011072022,6,2
2011072023,6,3
2011072100,6,4
2011072101,1,5
2011072116,1,1
2011072117,6,2
2011072118,6,3
2011072119,6,4
2011072120,6,5
2011072121,6,6
2011072122,6,7
2011072123,6,8
2011072200,6,9
2011072201,6,10
2011072202,3,11
2011072216,5,1
2011072217,6,2
2011072218,6,3
2011072219,6,4
2011072220,6,5
2011072221,6,6
2011072222,6,7
2011072223,6,8
2011072300,6,9
2011072301,6,10
2011072302,5,11
2011072317,5,1
2011072318,4,2
2011072319,6,3
2011072320,6,4
2011072321,6,5
2011072322,6,6
2011072323,6,7
2011072400,6,8
2011072401,6,9
2011072402,2,10
2011072417,5,1
2011072418,6,2
2011072419,6,3
2011072420,6,4
2011072421,6,5
2011072422,6,6
2011072423,6,7
2011072500,6,8
2011072501,6,9
2011072502,2,10
2011072518,1,1
2011072520,5,1
2011072521,6,2
2011072522,6,3
2011072523,1,4
2011072622,2,1
2011072623,1,2
2011072821,4,1
2011072822,6,2
2011072823,6,3
2011072900,6,4
2011072901,6,5
2011072902,1,6
2011072918,6,1
2011072919,6,2
2011072920,6,3
2011072921,6,4
2011072922,6,5
2011072923,6,6
2011073000,6,7
2011073001,6,8
2011073002,2,9
2011073017,1,1
2011073018,6,2
2011073019,6,3
2011073020,6,4
2011073021,1,5
2011080421,2,1
2011080422,6,2
2011080423,1,3
2011080500,6,4
2011080501,1,5
2011080516,5,1
2011080517,6,2
2011080518,6,3
2011080519,6,4
2011080520,6,5
2011080521,6,6
2011080522,6,7
2011080523,6,8
2011080600,6,9
2011080601,6,10
2011080602,6,11
2011080616,1,1
2011080617,6,2
2011080618,6,3
2011080619,6,4
2011080620,6,5
2011080621,6,6
2011080622,6,7
2011080623,6,8
2011080700,6,9
2011080701,6,10
2011080702,6,11
2011080703,6,12
2011080704,1,13
2011080715,2,1
2011080716,6,2
2011080717,6,3
2011080718,6,4
2011080719,6,5
2011080720,6,6
2011080721,6,7
2011080722,6,8
2011080723,6,9
2011080800,6,10
2011080801,6,11
2011080802,5,12
2011080816,5,1
2011080817,6,2
2011080818,6,3
2011080819,6,4
2011080820,6,5
2011080821,6,6
2011080822,6,7
2011080823,6,8
2011080900,6,9
2011080901,6,10
2011080902,3,11
2011080916,6,1
2011080917,6,2
2011080918,6,3
2011080919,6,4
2011080920,6,5
2011080921,6,6
2011080922,6,7
2011080923,6,8
2011081000,6,9
2011081001,6,10
2011081002,5,11
2011081016,3,1
2011081017,6,2
2011081018,6,3
2011081019,6,4
2011081020,6,5
2011081021,6,6
2011081022,6,7
2011081023,6,8
2011081100,6,9
2011081101,6,10
2011081102,3,11
2011081116,4,1
2011081117,6,2
2011081118,6,3
2011081119,6,4
2011081120,6,5
2011081121,6,6
2011081122,6,7
2011081123,6,8
2011081200,6,9
2011081201,6,10
2011081202,2,11
2011081216,1,1
2011081217,6,2
2011081218,6,3
2011081219,6,4
2011081220,6,5
2011081221,6,6
2011081222,6,7
2011081223,6,8
2011081300,6,9
2011081301,6,10
2011081302,1,11
2011081316,6,1
2011081317,6,2
2011081318,6,3
2011081319,6,4
2011081320,6,5
2011081321,6,6
2011081322,6,7
2011081323,6,8
2011081400,6,9
2011081401,6,10
2011081402,6,11
2011081403,6,12
2011081404,6,13
2011081405,5,14
2011081406,6,15
2011081407,1,16
2011081419,1,1
2011081420,1,2
2011081421,3,3
2011081422,5,4
2011081423,5,5
2011081500,6,6
2011081501,2,7
2011081519,3,1
2011081520,6,2
2011081521,6,3
2011081522,6,4
2011081523,4,5
2011081619,5,1
2011081620,5,2
2011081621,5,3
2011081622,5,4
2011081623,6,5
2011081700,6,6
2011081701,2,7
2011081717,3,1
2011081718,6,2
2011081719,6,3
2011081720,6,4
2011081721,6,5
2011081722,6,6
2011081723,6,7
2011081800,6,8
2011081801,6,9
2011081802,3,10
2011081816,6,1
2011081817,6,2
2011081818,6,3
2011081819,6,4
2011081820,6,5
2011081821,6,6
2011081822,6,7
2011081823,6,8
2011081900,6,9
2011081901,6,10
2011081920,1,1
2011081921,5,2
2011081922,6,3
2011081923,6,4
2011082000,6,5
2011082001,5,6
2011082018,1,1
2011082019,4,2
2011082020,6,3
2011082021,6,4
2011082022,6,5
2011082023,6,6
2011082100,5,7
2011082117,4,1
2011082118,6,2
2011082119,6,3
2011082120,6,4
2011082121,6,5
2011082122,6,6
2011082123,6,7
2011082200,6,8
2011082201,6,9
2011082202,2,10
2011082216,1,1
2011082217,6,2
2011082218,6,3
2011082219,6,4
2011082220,6,5
2011082221,6,6
2011082222,6,7
2011082223,6,8
2011082300,6,9
2011082301,6,10
2011082316,2,1
2011082317,6,2
2011082318,6,3
2011082319,6,4
2011082320,6,5
2011082321,6,6
2011082322,6,7
2011082323,6,8
2011082400,6,9
2011082401,6,10
2011082402,1,11
2011082416,2,1
2011082417,6,2
2011082418,6,3
2011082419,3,4
2011082420,6,5
2011082421,6,6
2011082422,6,7
2011082423,6,8
2011082500,6,9
2011082501,5,10
2011082517,5,1
2011082518,6,2
2011082519,6,3
2011082520,4,4
2011082521,5,5
2011082522,6,6
2011082523,6,7
2011082600,6,8
2011082601,2,9
2011082616,2,1
2011082617,6,2
2011082618,6,3
2011082619,6,4
2011082620,6,5
2011082621,6,6
2011082622,6,7
2011082623,6,8
2011082700,6,9
2011082717,2,1
2011082718,6,2
2011082719,6,3
2011082720,6,4
2011082721,4,5
2011082722,6,6
2011082723,6,7
2011082800,6,8
2011082801,3,9
2011082820,3,1
2011082821,6,2
2011082919,4,1
2011082920,6,2
2011082921,6,3
2011082922,6,4
2011082923,6,5
2011083000,6,6
2011083001,6,7
2011083002,1,8
2011083018,5,1
2011083019,6,2
2011083020,6,3
2011083021,6,4
2011083022,6,5
2011083023,6,6
2011083100,6,7
2011083101,6,8
2011083102,5,9
2011083103,3,10
2011083115,2,1
2011083116,6,2
2011083117,6,3
2011083118,6,4
2011083119,6,5
2011083120,6,6
2011083121,6,7
2011083122,6,8
2011083123,6,9
2011090100,6,10
2011090101,6,11
2011090102,6,12
2011090103,6,13
2011090104,6,14
2011090105,6,15
2011090106,6,16
2011090107,6,17
2011090115,4,1
2011090116,6,2
2011090117,6,3
2011090118,6,4
2011090119,6,5
2011090120,6,6
2011090121,6,7
2011090122,6,8
2011090123,6,9
2011090200,6,10
2011090201,6,11
2011090202,4,12
2011090216,1,1
2011090217,6,2
2011090218,6,3
2011090219,6,4
2011090220,6,5
2011090221,6,6
2011090222,6,7
2011090223,6,8
2011090300,6,9
2011090301,5,10
2011090316,2,1
2011090317,6,2
2011090318,6,3
2011090319,6,4
2011090320,6,5
2011090321,6,6
2011090322,6,7
2011090323,6,8
2011090400,6,9
2011090401,6,10
2011090402,5,11
2011090416,3,1
2011090417,6,2
2011090418,6,3
2011090419,6,4
2011090420,6,5
2011090421,6,6
2011090422,6,7
2011090423,6,8
2011090500,6,9
2011090501,6,10
2011090502,3,11
2011090516,1,1
2011090517,6,2
2011090518,6,3
2011090519,6,4
2011090520,6,5
2011090521,6,6
2011090522,6,7
2011090523,6,8
2011090600,2,9
2011090719,1,1
2011090720,6,2
2011090721,6,3
2011090722,4,4
2011090723,6,5
2011090800,6,6
2011090801,5,7
2011090802,3,8
2011090821,5,1
2011090822,6,2
2011090823,6,3
2011090900,6,4
2011090901,4,5
2011090918,2,1
2011090919,5,2
2011090920,6,3
2011090921,6,4
2011090922,6,5
2011090923,6,6
2011091000,5,7
2011091018,5,1
2011091019,6,2
2011091020,3,3
2011091121,1,1
2011091221,6,1
2011091222,6,2
2011091223,6,3
2011091300,3,4
2011091317,1,1
2011091318,6,2
2011091319,6,3
2011091320,6,4
2011091321,6,5
2011091322,6,6
2011091323,6,7
2011091400,6,8
2011091401,2,9
2011091419,2,1
2011091420,1,2
2011091421,5,3
2011091422,3,4
2011091521,1,1
2011091522,6,2
2011091523,6,3
2011091600,3,4
2011091817,1,1
2011091818,6,2
2011091819,6,3
2011091820,6,4
2011091821,6,5
2011091822,2,6
2011091823,6,7
2011091900,6,8
2011091901,1,9
2011091917,1,1
2011091918,6,2
2011091919,6,3
2011091920,6,4
2011091921,6,5
2011091922,6,6
2011091923,6,7
2011092000,6,8
2011092001,2,9
2011092017,5,1
2011092018,6,2
2011092019,6,3
2011092020,6,4
2011092021,6,5
2011092022,6,6
2011092023,6,7
2011092100,6,8
2011092101,2,9
2011092117,1,1
2011092118,6,2
2011092119,6,3
2011092120,6,4
2011092121,6,5
2011092122,6,6
2011092123,6,7
2011092200,6,8
2011092201,2,9
2011092217,3,1
2011092218,6,2
2011092219,6,3
2011092220,6,4
2011092221,6,5
2011092222,6,6
2011092223,6,7
2011092300,6,8
2011092301,6,9
2011092302,2,10
2011092316,3,1
2011092317,6,2
2011092318,6,3
2011092319,6,4
2011092320,6,5
2011092321,6,6
2011092322,6,7
2011092323,6,8
2011092400,6,9
2011092401,6,10
2011092402,4,11
2011092417,6,1
2011092418,6,2
2011092419,6,3
2011092420,6,4
2011092421,6,5
2011092422,6,6
2011092423,6,7
2011092500,6,8
2011092501,4,9
2011092516,4,1
2011092517,6,2
2011092518,6,3
2011092519,6,4
2011092520,6,5
2011092521,6,6
2011092522,6,7
2011092523,6,8
2011092600,6,9
2011092601,6,10
2011092602,2,11
2011092618,6,1
2011092619,6,2
2011092620,6,3
2011092621,6,4
2011092622,6,5
2011092623,6,6
2011092700,5,7
2011092717,3,1
2011092718,6,2
2011092719,6,3
2011092720,6,4
2011092721,6,5
2011092722,6,6
2011092723,6,7
2011092800,6,8
2011092801,4,9
2011092817,5,1
2011092818,6,2
2011092819,6,3
2011092820,6,4
2011092821,6,5
2011092822,6,6
2011092823,6,7
2011092900,6,8
2011092901,4,9
2011092916,1,1
2011092917,6,2
2011092918,6,3
2011092919,6,4
2011092920,6,5
2011092921,6,6
2011092922,6,7
2011092923,6,8
2011093000,6,9
2011093001,6,10
2011093016,2,1
2011093017,6,2
2011093018,6,3
2011093019,6,4
2011093020,6,5
2011093021,6,6
2011093022,6,7
2011093023,6,8
2011100100,6,9
2011100101,6,10
2011100102,6,11
2011100103,6,12
2011100104,5,13
2011100105,3,14
2011100116,2,1
2011100117,6,2
2011100118,6,3
2011100119,6,4
2011100120,6,5
2011100121,6,6
2011100122,6,7
2011100123,6,8
2011100200,6,9
2011100201,1,10
2011100202,1,11
2011100217,2,1
2011100218,6,2
2011100219,6,3
2011100220,6,4
2011100221,6,5
2011100222,6,6
2011100223,6,7
2011100300,6,8
2011100301,2,9
2011100318,2,1
2011100319,5,2
2011100320,1,3
2011100323,2,1
2011100419,3,1
2011100420,2,2
2011100421,2,3
2011100422,3,4
2011100423,1,5
2011101020,1,1
2011101021,1,2
2011101022,6,3
2011101218,3,1
2011101219,6,2
2011101220,6,3
2011101221,6,4
2011101222,6,5
2011101223,4,6
2011101318,4,1
2011101319,6,2
2011101320,6,3
2011101321,6,4
2011101322,6,5
2011101323,6,6
2011101400,3,7
2011101417,2,1
2011101418,5,2
2011101419,6,3
2011101420,6,4
2011101421,6,5
2011101422,6,6
2011101423,6,7
2011101500,2,8
2011101517,5,1
2011101518,6,2
2011101519,6,3
2011101520,6,4
2011101521,6,5
2011101522,6,6
2011101523,6,7
2011101600,6,8
2011101617,5,1
2011101618,6,2
2011101619,6,3
2011101620,6,4
2011101621,6,5
2011101622,6,6
2011101623,3,7
2011101818,4,1
2011101819,6,2
2011101820,6,3
2011101821,6,4
2011101822,3,5
2011101918,4,1
2011101919,6,2
2011101920,6,3
2011101921,6,4
2011101922,3,5
2011102018,5,1
2011102019,6,2
2011102020,6,3
2011102021,5,4
2011102118,4,1
2011102119,6,2
2011102120,6,3
2011102121,6,4
2011102122,6,5
2011102123,6,6
2011102200,4,7
2011102218,1,1
2011102219,3,2
2011102220,5,3
2011102221,6,4
2011102222,6,5
2011102223,6,6
2011102300,3,7
2011102318,2,1
2011102319,6,2
2011102320,6,3
2011102321,6,4
2011102322,6,5
2011102323,6,6
2011102416,1,1
2011102417,6,2
2011102418,6,3
2011102419,6,4
2011102420,6,5
2011102421,6,6
2011102422,6,7
2011102423,6,8
2011102500,2,9
2011102717,1,1
2011102718,6,2
2011102719,6,3
2011102720,6,4
2011102721,6,5
2011102722,6,6
2011102723,6,7
2011102800,6,8
2011102801,6,9
2011102802,5,10
2011102803,1,11
2011102817,1,1
2011102818,6,2
2011102819,6,3
2011102820,6,4
2011102821,6,5
2011102822,4,6
2011102823,6,7
2011102900,6,8
2011102901,5,9
2011102917,6,1
2011102918,6,2
2011102919,4,3
2011102920,4,4
2011102921,6,5
2011102922,6,6
2011102923,2,7
2011103018,2,1
2011103019,4,2
2011103020,5,3
2011103021,6,4
2011103022,3,5
2011103118,6,1
2011103119,6,2
2011103120,6,3
2011103121,5,4
2011110317,5,1
2011110318,6,2
2011110319,6,3
2011110320,6,4
2011110321,6,5
2011110322,6,6
2011110323,5,7
2011110415,1,1
2011110416,6,2
2011110417,6,3
2011110418,6,4
2011110419,6,5
2011110420,6,6
2011110421,4,7
2011110920,2,1
2011111018,4,1
2011111019,6,2
2011111020,6,3
2011111021,6,4
2011111022,6,5
2011111023,6,6
2011111117,1,1
2011111118,6,2
2011111119,6,3
2011111120,6,4
2011111121,6,5
2011111122,6,6
2011111123,3,7
2011111417,3,1
2011111418,6,2
2011111419,6,3
2011111420,6,4
2011111421,6,5
2011111422,6,6
2011111423,6,7
2011111500,5,8
2011111503,2,1
2011111504,2,2
2011111505,6,3
2011111506,6,4
2011111507,6,5
2011111508,6,6
2011111619,1,1
2011111620,6,2
2011111621,6,3
2011111622,6,4
2011111718,3,1
2011111719,6,2
2011111720,3,3
2011111803,4,1
2011111804,6,2
2011111805,6,3
2011111806,3,4
2011111807,1,5
2011111819,1,1
2011112319,1,1
2011112320,5,2
2011112321,5,3
2011112322,6,4
2011112323,2,5
2011112419,2,1
2011112420,2,2
2011112421,1,3
2011112422,2,4
2011112618,2,1
2011112619,6,2
2011112620,6,3
2011112621,6,4
2011112622,5,5
2011112719,3,1
2011112720,6,2
2011112721,6,3
2011112722,6,4
2011112723,2,5
2011112819,1,1
2011112820,6,2
2011112821,6,3
2011112822,6,4
2011112823,3,5
2011112920,1,1
2011120920,3,1
2011120921,6,2
2011120922,3,3
2011121821,3,1
2011121822,6,2
2011122419,5,1
2011122420,6,2
2011122421,5,3
2011122422,1,4
2011122520,3,1
2011122521,3,2
2011122522,3,3
2011122619,4,1
2011122620,6,2
2011122621,6,3
2011122622,6,4
2011122623,6,5
2011122700,5,6
2011122718,2,1
2011122719,6,2
2011122720,4,3
2011122721,4,4
2011122722,1,5
2011123020,6,1
2011123021,6,2
2011123022,5,3
2011123023,6,4
2011123100,6,5
2011123101,6,6
2011123102,6,7
2011123103,6,8
2011123104,6,9
2011123105,6,10
2011123106,6,11
2011123122,1,1
2012010119,4,1
2012010120,6,2
2012010121,6,3
2012010122,6,4
2012010123,6,5
2012010200,1,6
2012010218,2,1
2012010219,6,2
2012010220,6,3
2012010221,6,4
2012010222,6,5
2012010223,2,6
2012010319,6,1
2012010320,6,2
2012010321,6,3
2012010322,6,4
2012010323,6,5
2012010400,3,6
2012010419,6,1
2012010420,6,2
2012010421,6,3
2012010422,6,4
2012010423,5,5
2012010518,1,1
2012010519,6,2
2012010520,6,3
2012010521,6,4
2012010522,6,5
2012010523,5,6
2012010620,5,1
2012010621,6,2
2012010622,4,3
2012010623,5,4
2012011218,1,1
2012011219,6,2
2012011220,6,3
2012011221,6,4
2012011222,6,5
2012011223,6,6
2012011300,3,7
2012011318,5,1
2012011319,6,2
2012011320,6,3
2012011321,6,4
2012011322,6,5
2012011323,6,6
2012011400,6,7
2012011401,3,8
2012011418,6,1
2012011419,6,2
2012011420,6,3
2012011421,6,4
2012011422,6,5
2012011423,6,6
2012011500,3,7
2012011508,2,1
2012011509,6,2
2012011510,6,3
2012011511,6,4
2012011512,6,5
2012011513,6,6
2012011514,1,7
2012011517,5,1
2012011518,6,2
2012011519,6,3
2012011520,6,4
2012011521,6,5
2012011522,6,6
2012011523,6,7
2012011600,6,8
2012011601,6,9
2012011602,6,10
2012011603,6,11
2012011604,6,12
2012011605,6,13
2012011606,6,14
2012011607,6,15
2012011608,6,16
2012011609,6,17
2012011721,3,1
2012011722,6,2
2012011723,6,3
2012011800,5,4
2012011806,5,1
2012011807,4,2
2012011808,6,3
2012011809,6,4
2012011810,6,5
2012011811,6,6
2012011812,6,7
2012011813,4,8
2012012823,1,1
2012012900,3,2
2012022221,1,1
2012022513,2,1
2012022514,6,2
2012022515,6,3
2012022516,3,4
2012022706,1,1
2012022707,2,2
2012022708,3,3
2012022709,6,4
2012022710,6,5
2012022711,6,6
2012022712,4,7
2012022715,1,1
2012022717,2,1
2012022718,3,2
2012022719,4,3
2012022720,3,4
2012022721,3,5
2012022722,2,6
2012022723,1,7
2012030519,1,1
2012030520,4,2
2012030521,6,3
2012030522,6,4
2012030523,6,5
2012030600,6,6
2012030601,6,7
2012030602,2,8
2012030606,4,1
2012030607,6,2
2012030608,6,3
2012030609,6,4
2012030610,5,5
2012030611,6,6
2012030612,6,7
2012030613,6,8
2012030614,6,9
2012030615,6,10
2012030616,6,11
2012030617,6,12
2012030618,6,13
2012030619,6,14
2012030620,2,15
2012030621,1,16
2012030622,2,17
2012030821,4,1
2012030822,3,2
2012030823,3,3
2012030919,1,1
2012030920,6,2
2012030921,6,3
2012030922,6,4
2012030923,6,5
2012031000,6,6
2012031018,2,1
2012031019,5,2
2012031020,6,3
2012031021,4,4
2012031022,3,5
2012031023,1,6
2012031118,1,1
2012031119,6,2
2012031120,6,3
2012031121,6,4
2012031122,6,5
2012031123,6,6
2012031200,6,7
2012031201,4,8
2012031204,3,1
2012031205,6,2
2012031206,4,3
2012031207,5,4
2012031208,5,5
2012031216,1,1
2012031217,6,2
2012031218,6,3
2012031219,6,4
2012031220,6,5
2012031221,6,6
2012031222,6,7
2012031223,6,8
2012031300,6,9
2012031301,6,10
2012031302,2,11
2012031306,6,1
2012031307,6,2
2012031308,6,3
2012031309,6,4
2012031310,6,5
2012031311,6,6
2012031312,6,7
2012031313,5,8
2012031314,6,9
2012031315,6,10
2012031316,6,11
2012031317,6,12
2012031318,6,13
2012031319,6,14
2012031320,6,15
2012031321,6,16
2012031322,6,17
2012031323,6,18
2012031400,6,19
2012031401,6,20
2012031402,6,21
2012031403,6,22
2012031404,3,23
2012031416,6,1
2012031417,6,2
2012031418,6,3
2012031419,6,4
2012031420,6,5
2012031421,3,6
2012031519,2,1
2012031520,6,2
2012031521,6,3
2012031522,6,4
2012031523,6,5
2012031600,1,6
2012031617,6,1
2012031618,6,2
2012031619,6,3
2012031620,6,4
2012031621,4,5
2012032219,5,1
2012032220,6,2
2012032221,6,3
2012032222,6,4
2012032223,6,5
2012032300,6,6
2012032301,5,7
2012032302,1,8
2012032315,4,1
2012032316,6,2
2012032317,6,3
2012032318,6,4
2012032319,6,5
2012032320,6,6
2012032321,6,7
2012032322,6,8
2012032323,6,9
2012032400,6,10
2012032401,6,11
2012032402,1,12
2012032417,4,1
2012032418,6,2
2012032419,6,3
2012032420,6,4
2012032421,6,5
2012032422,6,6
2012032423,6,7
2012032500,6,8
2012032501,6,9
2012032502,2,10
2012032503,2,11
2012032504,5,12
2012032516,6,1
2012032517,6,2
2012032518,6,3
2012032519,6,4
2012032520,6,5
2012032521,6,6
2012032522,6,7
2012032523,6,8
2012032600,6,9
2012032601,6,10
2012032602,6,11
2012032603,6,12
2012032604,6,13
2012032605,6,14
2012032606,6,15
2012032607,6,16
2012032717,1,1
2012032718,1,2
2012032719,6,3
2012032720,1,4
2012032721,4,5
2012032722,6,6
2012032723,6,7
2012032800,6,8
2012032801,6,9
2012032802,1,10
2012032815,2,1
2012032816,6,2
2012032817,6,3
2012032818,6,4
2012032819,6,5
2012032820,6,6
2012032821,6,7
2012032822,3,8
2012032918,1,1
2012032919,6,2
2012032920,3,3
2012033019,3,1
2012033020,6,2
2012033021,1,3
2012033022,2,4
2012033116,4,1
2012033117,6,2
2012033118,6,3
2012033119,6,4
2012033120,6,5
2012033121,6,6
2012033122,6,7
2012033123,6,8
2012040100,6,9
2012040101,6,10
2012040102,6,11
2012040103,6,12
2012040104,6,13
2012040105,5,14
2012040106,6,15
2012040107,6,16
2012040108,6,17
2012040109,6,18
2012040110,6,19
2012040111,6,20
2012040112,1,21
2012040416,3,1
2012040417,6,2
2012040418,6,3
2012040419,6,4
2012040420,6,5
2012040421,6,6
2012040422,6,7
2012040423,6,8
2012040500,6,9
2012040501,6,10
2012040502,6,11
2012040503,6,12
2012040504,6,13
2012040505,2,14
2012040506,6,15
2012040507,6,16
2012040508,6,17
2012040509,6,18
2012040510,6,19
2012040511,6,20
2012040512,5,21
2012040516,4,1
2012040517,6,2
2012040518,6,3
2012040519,6,4
2012040520,6,5
2012040521,6,6
2012040522,6,7
2012040523,5,8
2012040601,3,1
2012040602,6,2
2012040603,6,3
2012040604,6,4
2012040605,1,5
2012040717,4,1
2012040718,6,2
2012040719,6,3
2012040720,6,4
2012040721,6,5
2012040722,6,6
2012040723,6,7
2012040800,6,8
2012040801,6,9
2012040802,3,10
2012040815,1,1
