OBHOUR,OBS_ABOVE_THRESH,CONSEC_HRS
2012051002,6,11
2012051003,2,12
2012051015,3,1
2012051016,6,2
2012051017,6,3
2012051018,4,4
2012051019,6,5
2012051020,6,6
2012051021,6,7
2012051022,6,8
2012051023,6,9
2012051100,6,10
2012051101,6,11
2012051102,6,12
2012051103,4,13
2012051104,6,14
2012051105,6,15
2012051106,2,16
2012051116,1,1
2012051117,6,2
2012051118,6,3
2012051119,6,4
2012051120,6,5
2012051121,6,6
2012051122,6,7
2012051123,6,8
2012051200,6,9
2012051201,6,10
2012051202,6,11
2012051203,6,12
2012051204,6,13
2012051205,1,14
2012051206,2,15
2012051215,1,1
2012051216,6,2
2012051217,6,3
2012051218,6,4
2012051219,6,5
2012051220,6,6
2012051221,6,7
2012051222,6,8
2012051223,6,9
2012051300,6,10
2012051301,6,11
2012051302,6,12
2012051303,6,13
2012051304,4,14
2012051317,5,1
2012051318,6,2
2012051319,6,3
2012051320,6,4
2012051321,6,5
2012051322,6,6
2012051323,6,7
2012051400,6,8
2012051401,6,9
2012051402,6,10
2012051403,6,11
2012051404,2,12
2012051415,2,1
2012051416,5,2
2012051417,6,3
2012051418,6,4
2012051419,6,5
2012051420,6,6
2012051421,6,7
2012051422,6,8
2012051423,6,9
2012051500,6,10
2012051501,6,11
2012051502,4,12
2012051503,4,13
2012051504,1,14
2012051515,2,1
2012051516,6,2
2012051517,6,3
2012051518,6,4
2012051519,6,5
2012051520,6,6
2012051521,6,7
2012051522,6,8
2012051523,6,9
2012051600,6,10
2012051601,6,11
2012051602,6,12
2012051603,6,13
2012051604,4,14
2012051607,1,1
2012051609,2,1
2012051610,5,2
2012051611,2,3
2012051612,1,4
2012051616,2,1
2012051617,6,2
2012051618,4,3
2012051619,6,4
2012051620,6,5
2012051621,6,6
2012051622,6,7
2012051623,6,8
2012051700,6,9
2012051701,3,10
2012051716,2,1
2012051717,6,2
2012051718,6,3
2012051719,6,4
2012051720,6,5
2012051721,6,6
2012051722,6,7
2012051723,6,8
2012051800,6,9
2012051801,2,10
2012051918,2,1
2012051919,6,2
2012051920,6,3
2012051921,6,4
2012051922,6,5
2012051923,6,6
2012052000,6,7
2012052001,5,8
2012052002,1,9
2012052016,3,1
2012052017,5,2
2012052018,6,3
2012052019,6,4
2012052020,6,5
2012052021,6,6
2012052022,6,7
2012052023,6,8
2012052100,6,9
2012052101,6,10
2012052102,3,11
2012052116,3,1
2012052117,6,2
2012052118,6,3
2012052119,6,4
2012052120,6,5
2012052121,6,6
2012052122,6,7
2012052123,6,8
2012052200,6,9
2012052201,6,10
2012052202,4,11
2012052203,1,12
2012052214,3,1
2012052215,6,2
2012052216,6,3
2012052217,6,4
2012052218,6,5
2012052219,6,6
2012052220,6,7
2012052221,6,8
2012052222,6,9
2012052223,6,10
2012052300,6,11
2012052301,6,12
2012052302,6,13
2012052303,6,14
2012052304,3,15
2012052317,2,1
2012052318,5,2
2012052319,6,3
2012052320,6,4
2012052321,6,5
2012052322,6,6
2012052323,6,7
2012052400,6,8
2012052401,3,9
2012052417,2,1
2012052418,3,2
2012052419,6,3
2012052420,6,4
2012052421,6,5
2012052422,6,6
2012052423,6,7
2012052500,6,8
2012052501,5,9
2012052502,1,10
2012052513,2,1
2012052514,2,2
2012052520,3,1
2012052521,6,2
2012052522,6,3
2012052523,6,4
2012052600,6,5
2012052601,6,6
2012052602,3,7
2012052604,3,1
2012052605,6,2
2012052606,1,3
2012052614,2,1
2012052615,6,2
2012052616,6,3
2012052617,1,4
2012052623,4,1
2012052700,5,2
2012052701,2,3
2012052817,2,1
2012052818,4,2
2012052819,5,3
2012052820,5,4
2012052821,6,5
2012052822,6,6
2012052823,6,7
2012052900,6,8
2012052901,5,9
2012052917,3,1
2012052918,6,2
2012052919,6,3
2012052920,6,4
2012052921,6,5
2012052922,6,6
2012052923,6,7
2012053000,6,8
2012053001,6,9
2012053002,6,10
2012053016,1,1
2012053017,3,2
2012053018,6,3
2012053019,6,4
2012053020,6,5
2012053021,6,6
2012053022,6,7
2012053023,6,8
2012053100,6,9
2012053101,6,10
2012053102,6,11
2012053117,2,1
2012053118,6,2
2012053119,6,3
2012053120,6,4
2012053121,6,5
2012053122,6,6
2012053123,6,7
2012060100,6,8
2012060101,6,9
2012060102,5,10
2012060117,1,1
2012060118,6,2
2012060119,5,3
2012060120,6,4
2012060121,6,5
2012060122,6,6
2012060123,6,7
2012060200,6,8
2012060201,6,9
2012060202,6,10
2012060203,3,11
2012060218,5,1
2012060219,6,2
2012060220,6,3
2012060221,6,4
2012060222,6,5
2012060223,6,6
2012060300,6,7
2012060301,5,8
2012060317,6,1
2012060318,6,2
2012060319,6,3
2012060320,6,4
2012060321,6,5
2012060322,6,6
2012060323,6,7
2012060400,6,8
2012060401,6,9
2012060402,4,10
2012060417,5,1
2012060418,6,2
2012060419,6,3
2012060420,6,4
2012060421,6,5
2012060422,6,6
2012060423,6,7
2012060500,6,8
2012060501,6,9
2012060502,4,10
2012060503,1,11
2012060514,2,1
2012060515,6,2
2012060516,6,3
2012060517,6,4
2012060518,6,5
2012060519,5,6
2012060520,6,7
2012060521,1,8
2012060618,2,1
2012060619,5,2
2012060620,6,3
2012060621,6,4
2012060622,6,5
2012060623,6,6
2012060700,6,7
2012060701,3,8
2012060718,6,1
2012060719,6,2
2012060720,6,3
2012060721,6,4
2012060722,6,5
2012060723,6,6
2012060800,6,7
2012060801,6,8
2012060802,5,9
2012060803,3,10
2012060804,1,11
2012060815,1,1
2012060816,6,2
2012060817,6,3
2012060818,6,4
2012060819,5,5
2012060820,6,6
2012060821,6,7
2012060822,6,8
2012060823,6,9
2012060900,6,10
2012060901,6,11
2012060902,6,12
2012060903,6,13
2012060904,6,14
2012060905,6,15
2012060906,6,16
2012060907,6,17
2012060908,5,18
2012060916,2,1
2012060917,4,2
2012060918,6,3
2012060919,6,4
2012060920,6,5
2012060921,6,6
2012060922,6,7
2012060923,6,8
2012061000,6,9
2012061001,6,10
2012061002,6,11
2012061003,6,12
2012061004,4,13
2012061017,2,1
2012061018,4,2
2012061019,6,3
2012061020,6,4
2012061021,6,5
2012061022,6,6
2012061023,6,7
2012061100,6,8
2012061101,6,9
2012061102,6,10
2012061117,6,1
2012061118,6,2
2012061119,6,3
2012061120,6,4
2012061121,6,5
2012061122,6,6
2012061123,6,7
2012061200,6,8
2012061201,6,9
2012061202,4,10
2012061203,2,11
2012061217,6,1
2012061218,6,2
2012061219,5,3
2012061220,6,4
2012061221,6,5
2012061222,6,6
2012061223,6,7
2012061300,6,8
2012061301,6,9
2012061302,6,10
2012061303,1,11
2012061304,1,12
2012061316,6,1
2012061317,6,2
2012061318,6,3
2012061319,6,4
2012061320,6,5
2012061321,6,6
2012061322,6,7
2012061323,6,8
2012061400,6,9
2012061401,6,10
2012061402,6,11
2012061403,4,12
2012061416,1,1
2012061417,5,2
2012061418,6,3
2012061419,6,4
2012061420,6,5
2012061421,6,6
2012061422,6,7
2012061423,6,8
2012061500,6,9
2012061501,6,10
2012061502,3,11
2012061503,1,12
2012061516,6,1
2012061517,6,2
2012061518,6,3
2012061519,6,4
2012061520,6,5
2012061521,6,6
2012061522,6,7
2012061523,6,8
2012061600,6,9
2012061601,6,10
2012061602,6,11
2012061603,4,12
2012061616,1,1
2012061617,5,2
2012061618,6,3
2012061619,6,4
2012061620,6,5
2012061621,6,6
2012061622,6,7
2012061623,6,8
2012061700,5,9
2012061701,6,10
2012061702,4,11
2012061703,4,12
2012061716,4,1
2012061717,6,2
2012061718,6,3
2012061719,6,4
2012061720,6,5
2012061721,6,6
2012061722,6,7
2012061723,6,8
2012061800,6,9
2012061801,6,10
2012061802,3,11
2012061806,4,1
2012061807,6,2
2012061808,6,3
2012061809,5,4
2012061810,4,5
2012061811,1,6
2012061814,3,1
2012061815,6,2
2012061816,6,3
2012061817,6,4
2012061818,6,5
2012061819,6,6
2012061820,6,7
2012061821,6,8
2012061822,6,9
2012061823,6,10
2012061900,6,11
2012061901,6,12
2012061902,4,13
2012061903,6,14
2012061904,6,15
2012061905,6,16
2012061906,4,17
2012061907,5,18
2012061909,3,1
2012061910,2,2
2012061915,2,1
2012061916,6,2
2012061917,6,3
2012061918,6,4
2012061919,6,5
2012061920,6,6
2012061921,6,7
2012061922,6,8
2012061923,6,9
2012062000,6,10
2012062001,6,11
2012062002,6,12
2012062003,6,13
2012062004,4,14
2012062005,1,15
2012062006,2,16
2012062015,4,1
2012062016,6,2
2012062017,6,3
2012062018,6,4
2012062019,6,5
2012062020,6,6
2012062021,6,7
2012062022,6,8
2012062023,6,9
2012062100,6,10
2012062101,6,11
2012062116,6,1
2012062117,6,2
2012062118,6,3
2012062119,6,4
2012062120,5,5
2012062121,6,6
2012062122,6,7
2012062123,6,8
2012062200,6,9
2012062201,6,10
2012062202,6,11
2012062214,3,1
2012062215,6,2
2012062216,6,3
2012062217,6,4
2012062218,6,5
2012062219,6,6
2012062220,6,7
2012062221,5,8
2012062222,6,9
2012062223,6,10
2012062300,6,11
2012062301,6,12
2012062302,6,13
2012062303,6,14
2012062304,6,15
2012062305,6,16
2012062306,4,17
2012062307,6,18
2012062308,6,19
2012062309,6,20
2012062310,6,21
2012062311,6,22
2012062312,6,23
2012062313,1,24
2012062314,6,25
2012062315,6,26
2012062316,6,27
2012062317,6,28
2012062318,6,29
2012062319,6,30
2012062320,6,31
2012062321,6,32
2012062322,6,33
2012062323,6,34
2012062400,6,35
2012062401,6,36
2012062402,6,37
2012062403,5,38
2012062404,6,39
2012062406,2,1
2012062414,1,1
2012062415,5,2
2012062416,6,3
2012062417,6,4
2012062418,6,5
2012062419,6,6
2012062420,6,7
2012062421,6,8
2012062422,6,9
2012062423,6,10
2012062500,1,11
2012062501,1,12
2012062502,2,13
2012062504,1,1
2012062515,5,1
2012062516,4,2
2012062517,6,3
2012062518,6,4
2012062519,6,5
2012062520,6,6
2012062521,6,7
2012062522,6,8
2012062523,6,9
2012062600,6,10
2012062601,6,11
2012062606,3,1
2012062607,1,2
2012062608,6,3
2012062609,6,4
2012062610,6,5
2012062611,6,6
2012062612,2,7
2012062613,6,8
2012062614,6,9
2012062615,6,10
2012062616,6,11
2012062617,6,12
2012062618,6,13
2012062619,6,14
2012062620,6,15
2012062621,6,16
2012062622,6,17
2012062623,6,18
2012062700,6,19
2012062701,6,20
2012062702,6,21
2012062703,6,22
2012062704,5,23
2012062705,2,24
2012062707,1,1
2012062708,2,2
2012062709,2,3
2012062714,4,1
2012062715,6,2
2012062716,6,3
2012062717,6,4
2012062718,5,5
2012062719,6,6
2012062720,6,7
2012062721,6,8
2012062722,6,9
2012062723,6,10
2012062800,6,11
2012062801,6,12
2012062802,6,13
2012062803,3,14
2012062804,5,15
2012062814,2,1
2012062815,1,2
2012062816,3,3
2012062817,6,4
2012062818,6,5
2012062819,6,6
2012062820,6,7
2012062821,6,8
2012062822,6,9
2012062823,6,10
2012062900,6,11
2012062901,6,12
2012062902,1,13
2012062915,2,1
2012062916,6,2
2012062917,6,3
2012062918,6,4
2012062919,6,5
2012062920,6,6
2012062921,6,7
2012062922,6,8
2012062923,6,9
2012063000,6,10
2012063001,6,11
2012063002,6,12
2012063003,6,13
2012063004,6,14
2012063005,1,15
2012063015,1,1
2012063016,6,2
2012063017,6,3
2012063018,6,4
2012063019,6,5
2012063020,6,6
2012063021,6,7
2012063022,6,8
2012063023,6,9
2012070100,6,10
2012070101,6,11
2012070102,6,12
2012070103,2,13
2012070104,1,14
2012070105,5,15
2012070115,6,1
2012070116,6,2
2012070117,6,3
2012070118,6,4
2012070119,6,5
2012070120,6,6
2012070121,6,7
2012070122,6,8
2012070123,6,9
2012070200,6,10
2012070201,5,11
2012070202,2,12
2012070215,1,1
2012070216,1,2
2012070217,6,3
2012070218,6,4
2012070219,6,5
2012070220,6,6
2012070221,6,7
2012070222,6,8
2012070223,6,9
2012070300,6,10
2012070301,5,11
2012070302,6,12
2012070303,1,13
2012070315,2,1
2012070316,3,2
2012070317,6,3
2012070318,5,4
2012070319,6,5
2012070320,6,6
2012070321,6,7
2012070322,6,8
2012070323,6,9
2012070400,6,10
2012070401,6,11
2012070402,3,12
2012070403,3,13
2012070405,4,1
2012070406,3,2
2012070415,1,1
2012070416,4,2
2012070417,6,3
2012070418,6,4
2012070419,6,5
2012070420,6,6
2012070421,6,7
2012070422,6,8
2012070423,6,9
2012070500,6,10
2012070501,6,11
2012070502,6,12
2012070503,6,13
2012070504,6,14
2012070505,5,15
2012070506,2,16
2012070621,6,1
2012070700,5,1
2012070718,2,1
2012070719,5,2
2012070720,2,3
2012070721,2,4
2012070818,2,1
2012070819,6,2
2012070820,6,3
2012070821,6,4
2012070822,6,5
2012070823,6,6
2012070900,5,7
2012070901,4,8
2012070917,3,1
2012070918,6,2
2012070919,6,3
2012070920,6,4
2012070921,6,5
2012070922,6,6
2012070923,6,7
2012071000,6,8
2012071001,6,9
2012071002,3,10
2012071003,3,11
2012071017,5,1
2012071018,6,2
2012071019,6,3
2012071020,6,4
2012071021,6,5
2012071022,6,6
2012071023,6,7
2012071100,6,8
2012071101,6,9
2012071102,6,10
2012071103,2,11
2012071115,1,1
2012071117,1,1
2012071118,6,2
2012071119,6,3
2012071120,6,4
2012071121,6,5
2012071122,6,6
2012071123,6,7
2012071200,6,8
2012071201,5,9
2012071202,3,10
2012071203,6,11
2012071204,1,12
2012071216,5,1
2012071217,6,2
2012071218,6,3
2012071219,6,4
2012071220,2,5
2012071221,6,6
2012071222,3,7
2012071223,2,8
2012071300,6,9
2012071301,4,10
2012071318,1,1
2012071319,3,2
2012071320,6,3
2012071321,6,4
2012071322,3,5
2012071618,4,1
2012071619,6,2
2012071620,6,3
2012071621,5,4
2012071622,6,5
2012071718,5,1
2012071719,6,2
2012071720,6,3
2012071721,6,4
2012071722,6,5
2012071723,6,6
2012071800,6,7
2012071801,6,8
2012071802,1,9
2012071816,1,1
2012071817,4,2
2012071818,6,3
2012071819,6,4
2012071820,6,5
2012071821,6,6
2012071822,6,7
2012071823,6,8
2012071900,4,9
2012071916,3,1
2012071917,6,2
2012071918,6,3
2012071919,6,4
2012071920,6,5
2012071921,6,6
2012071922,6,7
2012071923,4,8
2012072000,2,9
2012072017,3,1
2012072018,6,2
2012072019,6,3
2012072020,6,4
2012072021,6,5
2012072022,4,6
2012072118,1,1
2012072119,6,2
2012072120,6,3
2012072121,6,4
2012072122,1,5
2012072220,5,1
2012072221,6,2
2012072222,6,3
2012072223,6,4
2012072300,6,5
2012072301,3,6
2012072318,2,1
2012072319,6,2
2012072320,6,3
2012072321,4,4
2012072322,1,5
2012072420,1,1
2012072421,2,2
2012072423,3,1
2012072500,6,2
2012072501,4,3
2012072519,5,1
2012072520,6,2
2012072521,6,3
2012072522,2,4
2012072523,4,5
2012072600,6,6
2012072601,3,7
2012072616,1,1
2012072618,6,1
2012072619,6,2
2012072620,6,3
2012072621,6,4
2012072622,6,5
2012072623,6,6
2012072700,6,7
2012072701,6,8
2012072702,4,9
2012072703,1,10
2012072719,1,1
2012072720,6,2
2012072721,6,3
2012072722,6,4
2012072723,6,5
2012072800,5,6
2012072816,3,1
2012072817,6,2
2012072818,6,3
2012072819,6,4
2012072820,6,5
2012072821,6,6
2012072822,6,7
2012072823,5,8
2012072900,6,9
2012072901,3,10
2012072917,4,1
2012072918,6,2
2012072919,6,3
2012072920,6,4
2012072921,6,5
2012072922,6,6
2012072923,6,7
2012073000,4,8
2012073001,1,9
2012073018,3,1
2012073019,6,2
2012073020,6,3
2012073021,6,4
2012073022,5,5
2012073118,4,1
2012073119,5,2
2012073120,6,3
2012073121,6,4
2012073122,6,5
2012073123,6,6
2012080100,5,7
2012080118,6,1
2012080119,6,2
2012080120,6,3
2012080121,3,4
2012080122,6,5
2012080123,6,6
2012080200,6,7
2012080201,6,8
2012080202,1,9
2012080216,1,1
2012080217,6,2
2012080218,6,3
2012080219,6,4
2012080220,6,5
2012080221,6,6
2012080222,6,7
2012080223,6,8
2012080300,6,9
2012080301,6,10
2012080302,6,11
2012080303,6,12
2012080304,4,13
2012080315,5,1
2012080316,4,2
2012080317,6,3
2012080318,6,4
2012080319,6,5
2012080320,6,6
2012080321,6,7
2012080322,6,8
2012080323,6,9
2012080400,6,10
2012080401,6,11
2012080402,6,12
2012080403,6,13
2012080404,1,14
2012080407,1,1
2012080415,1,1
2012080416,4,2
2012080417,6,3
2012080418,6,4
2012080419,6,5
2012080420,6,6
2012080421,6,7
2012080422,6,8
2012080423,6,9
2012080500,6,10
2012080501,6,11
2012080502,6,12
2012080503,6,13
2012080504,3,14
2012080505,3,15
2012080516,1,1
2012080517,4,2
2012080518,6,3
2012080519,6,4
2012080520,6,5
2012080521,6,6
2012080522,6,7
2012080523,6,8
2012080600,6,9
2012080601,5,10
2012080616,2,1
2012080617,4,2
2012080618,6,3
2012080619,6,4
2012080620,6,5
2012080621,6,6
2012080622,6,7
2012080623,6,8
2012080700,6,9
2012080701,6,10
2012080702,6,11
2012080703,6,12
2012080704,4,13
2012080716,1,1
2012080717,6,2
2012080718,6,3
2012080719,6,4
2012080720,6,5
2012080721,6,6
2012080722,6,7
2012080723,6,8
2012080800,6,9
2012080801,6,10
2012080802,6,11
2012080803,6,12
2012080804,3,13
2012080816,2,1
2012080817,6,2
2012080818,6,3
2012080819,6,4
2012080820,6,5
2012080821,6,6
2012080822,6,7
2012080823,5,8
2012080900,5,9
2012080901,3,10
2012080902,6,11
2012080903,6,12
2012080904,1,13
2012080916,1,1
2012080917,5,2
2012080918,6,3
2012080919,6,4
2012080920,6,5
2012080921,6,6
2012080922,6,7
2012080923,6,8
2012081000,6,9
2012081001,6,10
2012081002,4,11
2012081003,4,12
2012081017,5,1
2012081018,6,2
2012081019,6,3
2012081020,5,4
2012081021,6,5
2012081022,2,6
2012081023,5,7
2012081100,6,8
2012081101,2,9
2012081119,2,1
2012081120,6,2
2012081121,6,3
2012081122,6,4
2012081123,6,5
2012081200,6,6
2012081201,6,7
2012081202,6,8
2012081203,4,9
2012081216,1,1
2012081217,6,2
2012081218,6,3
2012081219,6,4
2012081220,6,5
2012081221,6,6
2012081222,6,7
2012081223,6,8
2012081300,6,9
2012081301,6,10
2012081302,3,11
2012081317,1,1
2012081319,5,1
2012081320,3,2
2012081321,2,3
2012081322,2,4
2012081418,1,1
2012081419,1,2
2012081420,6,3
2012081421,6,4
2012081422,6,5
2012081423,6,6
2012081500,6,7
2012081501,5,8
2012081518,5,1
2012081519,6,2
2012081520,6,3
2012081521,6,4
2012081522,6,5
2012081523,6,6
2012081600,5,7
2012081601,2,8
2012081617,1,1
2012081618,4,2
2012081619,6,3
2012081620,6,4
2012081621,6,5
2012081622,5,6
2012081623,1,7
2012081718,5,1
2012081719,6,2
2012081720,6,3
2012081721,6,4
2012081722,6,5
2012081723,6,6
2012081800,6,7
2012081801,6,8
2012081802,4,9
2012081816,2,1
2012081817,6,2
2012081818,6,3
2012081819,6,4
2012081820,6,5
2012081821,6,6
2012081822,6,7
2012081903,3,1
2012081904,1,2
2012081917,4,1
2012081918,6,2
2012081919,6,3
2012081920,6,4
2012081921,6,5
2012081922,6,6
2012081923,6,7
2012082000,6,8
2012082001,6,9
2012082002,6,10
2012082003,6,11
2012082004,6,12
2012082005,2,13
2012082006,2,14
2012082017,3,1
2012082018,4,2
2012082019,6,3
2012082020,6,4
2012082021,6,5
2012082022,6,6
2012082023,6,7
2012082100,6,8
2012082101,6,9
2012082102,6,10
2012082103,3,11
2012082116,1,1
2012082117,3,2
2012082118,6,3
2012082119,6,4
2012082120,6,5
2012082121,6,6
2012082122,6,7
2012082123,6,8
2012082200,6,9
2012082201,5,10
2012082202,4,11
2012082222,3,1
2012082223,3,2
2012082300,1,3
2012082319,7,1
2012082320,12,2
2012082321,11,3
2012082322,12,4
2012082323,12,5
2012082400,12,6
2012082401,10,7
2012082418,4,1
2012082419,12,2
2012082420,12,3
2012082421,12,4
2012082422,12,5
2012082423,12,6
2012082500,12,7
2012082501,12,8
2012082502,12,9
2012082503,1,10
2012082517,8,1
2012082518,12,2
2012082519,12,3
2012082520,9,4
2012082521,12,5
2012082522,12,6
2012082523,12,7
2012082600,12,8
2012082601,3,9
2012082617,10,1
2012082618,12,2
2012082619,12,3
2012082620,12,4
2012082621,12,5
2012082622,12,6
2012082623,11,7
2012082700,4,8
2012082718,4,1
2012082719,8,2
2012082720,11,3
2012082721,11,4
2012082722,12,5
2012082723,12,6
2012082800,12,7
2012082801,3,8
2012082817,11,1
2012082818,12,2
2012082819,12,3
2012082820,12,4
2012082821,12,5
2012082822,12,6
2012082823,12,7
2012082900,12,8
2012082901,9,9
2012082902,1,10
2012082916,4,1
2012082917,9,2
2012082918,12,3
2012082919,11,4
2012082920,11,5
2012082921,12,6
2012082922,12,7
2012082923,12,8
2012083000,12,9
2012083001,2,10
2012083002,3,11
2012083003,12,12
2012083004,10,13
2012083016,1,1
2012083017,12,2
2012083018,12,3
2012083019,12,4
2012083020,12,5
2012083021,12,6
2012083022,12,7
2012083023,11,8
2012083100,4,9
2012083119,4,1
2012083120,12,2
2012083121,6,3
2012090219,2,1
2012090220,12,2
2012090221,12,3
2012090222,12,4
2012090223,12,5
2012090300,12,6
2012090317,3,1
2012090318,11,2
2012090319,12,3
2012090320,12,4
2012090321,12,5
2012090322,12,6
2012090323,12,7
2012090400,12,8
2012090401,6,9
2012090402,2,10
2012090417,7,1
2012090418,12,2
2012090419,12,3
2012090420,12,4
2012090421,12,5
2012090422,12,6
2012090423,12,7
2012090500,12,8
2012090501,12,9
2012090502,12,10
2012090503,4,11
2012090505,1,1
2012090506,1,2
2012090516,7,1
2012090517,12,2
2012090518,12,3
2012090519,10,4
2012090520,12,5
2012090521,12,6
2012090522,12,7
2012090523,12,8
2012090600,12,9
2012090601,12,10
2012090602,11,11
2012090603,2,12
2012090617,8,1
2012090618,12,2
2012090619,12,3
2012090620,12,4
2012090621,11,5
2012090622,8,6
2012090623,8,7
2012090700,2,8
2012090701,2,9
2012090719,11,1
2012090720,12,2
2012090721,12,3
2012090722,12,4
2012090723,12,5
2012090800,12,6
2012090801,12,7
2012090802,12,8
2012090803,8,9
2012090804,3,10
2012090816,2,1
2012090817,11,2
2012090818,12,3
2012090819,12,4
2012090820,12,5
2012090821,12,6
2012090822,12,7
2012090823,12,8
2012090900,11,9
2012090901,3,10
2012090916,5,1
2012090917,10,2
2012090918,12,3
2012090919,12,4
2012090920,12,5
2012090921,12,6
2012090922,12,7
2012090923,12,8
2012091000,12,9
2012091001,3,10
2012091015,2,1
2012091016,8,2
2012091017,11,3
2012091018,12,4
2012091019,12,5
2012091020,10,6
2012091021,8,7
2012091022,12,8
2012091023,2,9
2012091100,2,10
2012091121,5,1
2012091122,5,2
2012091123,11,3
2012091200,9,4
2012091201,10,5
2012091202,3,6
2012091217,3,1
2012091218,11,2
2012091219,12,3
2012091220,12,4
2012091221,12,5
2012091222,12,6
2012091223,12,7
2012091300,12,8
2012091301,12,9
2012091302,12,10
2012091303,12,11
2012091304,8,12
2012091315,4,1
2012091316,7,2
2012091317,12,3
2012091318,12,4
2012091319,12,5
2012091320,12,6
2012091321,12,7
2012091322,12,8
2012091323,12,9
2012091400,12,10
2012091401,8,11
2012091417,12,1
2012091418,12,2
2012091419,12,3
2012091420,12,4
2012091421,12,5
2012091422,12,6
2012091423,12,7
2012091500,12,8
2012091501,9,9
2012091502,8,10
2012091503,8,11
2012091516,1,1
2012091517,12,2
2012091518,12,3
2012091519,12,4
2012091520,12,5
2012091521,12,6
2012091522,12,7
2012091523,12,8
2012091600,12,9
2012091601,11,10
2012091602,11,11
2012091617,9,1
2012091618,12,2
2012091619,12,3
2012091620,12,4
2012091621,12,5
2012091622,12,6
2012091623,12,7
2012091700,12,8
2012091701,12,9
2012091702,12,10
2012091703,3,11
2012091704,1,12
2012091706,2,1
2012091707,9,2
2012091708,12,3
2012091709,12,4
2012091710,7,5
2012091711,1,6
2012091715,6,1
2012091716,6,2
2012091717,12,3
2012091718,12,4
2012091719,12,5
2012091720,12,6
2012091721,12,7
2012091722,12,8
2012091723,12,9
2012091800,12,10
2012091801,12,11
2012091802,12,12
2012091803,5,13
2012091818,10,1
2012091819,12,2
2012091820,12,3
2012091821,12,4
2012091822,12,5
2012091823,12,6
2012091900,12,7
2012091901,7,8
2012091902,5,9
2012091903,3,10
2012091917,9,1
2012091918,12,2
2012091919,12,3
2012091920,12,4
2012091921,12,5
2012091922,12,6
2012091923,12,7
2012092000,12,8
2012092001,12,9
2012092002,12,10
2012092003,2,11
2012092006,1,1
2012092016,3,1
2012092017,12,2
2012092018,12,3
2012092019,12,4
2012092020,12,5
2012092021,12,6
2012092022,12,7
2012092023,12,8
2012092100,12,9
2012092101,12,10
2012092102,12,11
2012092103,12,12
2012092104,5,13
2012092105,7,14
2012092116,4,1
2012092117,12,2
2012092118,12,3
2012092119,12,4
2012092120,12,5
2012092121,12,6
2012092122,12,7
2012092123,12,8
2012092200,12,9
2012092201,10,10
2012092202,11,11
2012092203,4,12
2012092216,2,1
2012092217,12,2
2012092218,12,3
