OBHOUR,OBS_ABOVE_THRESH,CONSEC_HRS
2020061100,6,6
2020061101,6,7
2020061102,3,8
2020061116,6,1
2020061117,6,2
2020061118,6,3
2020061119,6,4
2020061120,6,5
2020061121,6,6
2020061122,6,7
2020061123,6,8
2020061200,6,9
2020061201,6,10
2020061202,5,11
2020061214,3,1
2020061215,6,2
2020061216,6,3
2020061217,6,4
2020061218,6,5
2020061219,6,6
2020061220,6,7
2020061221,6,8
2020061222,6,9
2020061223,6,10
2020061300,6,11
2020061301,6,12
2020061302,6,13
2020061303,6,14
2020061304,4,15
2020061305,4,16
2020061309,4,1
2020061310,5,2
2020061311,6,3
2020061312,6,4
2020061313,6,5
2020061314,6,6
2020061315,6,7
2020061316,6,8
2020061317,6,9
2020061318,6,10
2020061319,6,11
2020061320,6,12
2020061321,6,13
2020061322,6,14
2020061323,6,15
2020061400,6,16
2020061401,6,17
2020061402,5,18
2020061403,2,19
2020061421,4,1
2020061422,6,2
2020061423,3,3
2020061518,4,1
2020061519,6,2
2020061520,6,3
2020061521,6,4
2020061522,6,5
2020061523,6,6
2020061600,6,7
2020061601,6,8
2020061602,4,9
2020061606,3,1
2020061607,6,2
2020061608,6,3
2020061609,6,4
2020061610,1,5
2020061618,3,1
2020061619,4,2
2020061919,5,1
2020061920,5,2
2020061921,5,3
2020061922,6,4
2020061923,6,5
2020062000,6,6
2020062001,5,7
2020062002,3,8
2020062016,3,1
2020062017,6,2
2020062018,6,3
2020062019,6,4
2020062020,3,5
2020062021,5,6
2020062022,6,7
2020062023,3,8
2020062100,6,9
2020062101,5,10
2020062117,6,1
2020062118,6,2
2020062119,6,3
2020062120,6,4
2020062121,6,5
2020062122,6,6
2020062123,6,7
2020062200,6,8
2020062201,4,9
2020062218,2,1
2020062219,6,2
2020062220,6,3
2020062221,6,4
2020062222,6,5
2020062223,6,6
2020062300,6,7
2020062301,3,8
2020062317,1,1
2020062318,2,2
2020062320,3,1
2020062321,5,2
2020062322,6,3
2020062323,6,4
2020062400,6,5
2020062401,6,6
2020062402,2,7
2020062417,5,1
2020062418,6,2
2020062419,6,3
2020062420,6,4
2020062421,6,5
2020062422,6,6
2020062423,6,7
2020062500,6,8
2020062501,5,9
2020062523,1,1
2020062618,5,1
2020062619,3,2
2020062620,6,3
2020062621,6,4
2020062622,6,5
2020062623,6,6
2020062700,6,7
2020062701,6,8
2020062702,4,9
2020062716,4,1
2020062717,6,2
2020062718,6,3
2020062719,6,4
2020062720,6,5
2020062721,6,6
2020062722,6,7
2020062723,6,8
2020062800,6,9
2020062801,5,10
2020062805,2,1
2020062806,2,2
2020062816,5,1
2020062817,6,2
2020062818,2,3
2020062822,3,1
2020062823,1,2
2020070115,2,1
2020070116,6,2
2020070117,6,3
2020070118,6,4
2020070119,6,5
2020070120,6,6
2020070121,6,7
2020070122,6,8
2020070123,6,9
2020070200,6,10
2020070201,6,11
2020070202,6,12
2020070203,4,13
2020070204,1,14
2020070207,2,1
2020070209,1,1
2020070211,1,1
2020070214,5,1
2020070215,6,2
2020070216,6,3
2020070217,6,4
2020070218,6,5
2020070219,6,6
2020070220,6,7
2020070221,6,8
2020070222,6,9
2020070223,6,10
2020070300,6,11
2020070301,6,12
2020070302,5,13
2020070303,1,14
2020070315,5,1
2020070316,6,2
2020070317,6,3
2020070318,6,4
2020070319,6,5
2020070320,6,6
2020070321,6,7
2020070322,6,8
2020070323,6,9
2020070400,6,10
2020070401,6,11
2020070402,6,12
2020070416,4,1
2020070417,6,2
2020070418,6,3
2020070419,6,4
2020070420,6,5
2020070421,6,6
2020070422,6,7
2020070423,6,8
2020070500,6,9
2020070501,6,10
2020070502,3,11
2020070515,3,1
2020070516,6,2
2020070517,6,3
2020070518,6,4
2020070519,6,5
2020070520,6,6
2020070521,6,7
2020070522,6,8
2020070523,6,9
2020070600,6,10
2020070601,6,11
2020070602,3,12
2020070603,1,13
2020070616,5,1
2020070617,6,2
2020070618,6,3
2020070619,6,4
2020070620,6,5
2020070621,6,6
2020070622,6,7
2020070623,6,8
2020070700,6,9
2020070701,6,10
2020070702,5,11
2020070703,2,12
2020070709,2,1
2020070710,6,2
2020070711,4,3
2020070712,2,4
2020070713,5,5
2020070714,6,6
2020070715,6,7
2020070716,6,8
2020070717,6,9
2020070718,6,10
2020070719,6,11
2020070720,6,12
2020070721,6,13
2020070722,6,14
2020070723,6,15
2020070800,6,16
2020070801,6,17
2020070802,5,18
2020070803,1,19
2020070804,2,20
2020070817,5,1
2020070818,6,2
2020070819,6,3
2020070820,6,4
2020070821,6,5
2020070822,6,6
2020070823,6,7
2020070900,6,8
2020070901,6,9
2020070902,5,10
2020070915,1,1
2020070916,6,2
2020070917,6,3
2020070918,6,4
2020070919,6,5
2020070920,6,6
2020070921,6,7
2020070922,6,8
2020070923,6,9
2020071000,6,10
2020071001,6,11
2020071002,6,12
2020071003,1,13
2020071009,4,1
2020071010,6,2
2020071011,4,3
2020071014,2,1
2020071015,6,2
2020071016,6,3
2020071017,6,4
2020071018,6,5
2020071019,6,6
2020071020,6,7
2020071021,6,8
2020071022,6,9
2020071023,6,10
2020071100,6,11
2020071101,6,12
2020071102,6,13
2020071103,5,14
2020071104,2,15
2020071115,2,1
2020071116,6,2
2020071117,6,3
2020071118,6,4
2020071119,6,5
2020071120,6,6
2020071121,6,7
2020071122,6,8
2020071123,6,9
2020071200,6,10
2020071201,6,11
2020071202,5,12
2020071203,1,13
2020071215,3,1
2020071216,6,2
2020071217,6,3
2020071218,6,4
2020071219,6,5
2020071220,6,6
2020071221,6,7
2020071222,6,8
2020071223,6,9
2020071300,6,10
2020071301,6,11
2020071302,6,12
2020071303,1,13
2020071316,3,1
2020071317,6,2
2020071318,6,3
2020071319,6,4
2020071320,6,5
2020071321,6,6
2020071322,6,7
2020071323,6,8
2020071400,6,9
2020071401,6,10
2020071402,4,11
2020071403,5,12
2020071404,1,13
2020071416,4,1
2020071417,6,2
2020071418,6,3
2020071419,6,4
2020071420,6,5
2020071421,6,6
2020071422,6,7
2020071423,6,8
2020071500,6,9
2020071501,6,10
2020071502,3,11
2020071516,6,1
2020071517,6,2
2020071518,6,3
2020071519,6,4
2020071520,6,5
2020071521,6,6
2020071522,6,7
2020071523,6,8
2020071600,6,9
2020071601,6,10
2020071602,6,11
2020071603,5,12
2020071615,1,1
2020071616,6,2
2020071617,6,3
2020071618,6,4
2020071619,6,5
2020071620,6,6
2020071621,6,7
2020071622,6,8
2020071623,6,9
2020071700,6,10
2020071701,6,11
2020071702,6,12
2020071703,5,13
2020071704,6,14
2020071705,1,15
2020071715,3,1
2020071716,6,2
2020071717,6,3
2020071718,6,4
2020071719,6,5
2020071720,6,6
2020071721,6,7
2020071722,6,8
2020071723,6,9
2020071800,6,10
2020071801,6,11
2020071802,6,12
2020071803,4,13
2020071804,2,14
2020071805,3,15
2020071806,4,16
2020071815,6,1
2020071816,6,2
2020071817,6,3
2020071818,6,4
2020071819,6,5
2020071820,6,6
2020071821,6,7
2020071822,6,8
2020071823,6,9
2020071900,6,10
2020071901,6,11
2020071902,3,12
2020071915,1,1
2020071916,6,2
2020071917,6,3
2020071918,6,4
2020071919,6,5
2020071920,6,6
2020071921,6,7
2020071922,6,8
2020071923,6,9
2020072000,6,10
2020072001,6,11
2020072002,4,12
2020072003,5,13
2020072015,1,1
2020072016,6,2
2020072017,6,3
2020072018,6,4
2020072019,6,5
2020072020,6,6
2020072021,6,7
2020072022,6,8
2020072023,6,9
2020072100,6,10
2020072101,6,11
2020072102,2,12
2020072103,4,13
2020072115,1,1
2020072116,6,2
2020072117,6,3
2020072118,6,4
2020072119,6,5
2020072120,6,6
2020072121,6,7
2020072122,6,8
2020072123,6,9
2020072200,6,10
2020072201,6,11
2020072202,6,12
2020072203,1,13
2020072317,2,1
2020072318,6,2
2020072319,6,3
2020072320,6,4
2020072321,4,5
2020072322,1,6
2020072323,1,7
2020072400,6,8
2020072401,1,9
2020072418,4,1
2020072419,6,2
2020072420,6,3
2020072421,6,4
2020072422,6,5
2020072423,6,6
2020072500,6,7
2020072501,6,8
2020072502,5,9
2020072516,1,1
2020072517,6,2
2020072518,6,3
2020072519,6,4
2020072520,6,5
2020072521,6,6
2020072522,6,7
2020072523,6,8
2020072600,6,9
2020072601,6,10
2020072602,6,11
2020072603,5,12
2020072604,6,13
2020072605,2,14
2020072617,5,1
2020072618,6,2
2020072619,6,3
2020072620,6,4
2020072621,6,5
2020072622,6,6
2020072623,6,7
2020072700,6,8
2020072701,6,9
2020072702,3,10
2020072716,2,1
2020072717,6,2
2020072718,6,3
2020072719,6,4
2020072720,6,5
2020072721,6,6
2020072722,6,7
2020072723,6,8
2020072820,4,1
2020072821,6,2
2020072822,6,3
2020072823,6,4
2020072900,5,5
2020072916,1,1
2020072917,6,2
2020072918,6,3
2020072919,6,4
2020072920,6,5
2020072921,6,6
2020072922,6,7
2020072923,6,8
2020073000,6,9
2020073001,6,10
2020073002,4,11
2020073015,3,1
2020073016,6,2
2020073017,6,3
2020073018,6,4
2020073019,6,5
2020073020,6,6
2020073021,6,7
2020073022,6,8
2020073023,6,9
2020073100,6,10
2020073101,6,11
2020073102,6,12
2020073103,6,13
2020073104,5,14
2020073105,1,15
2020073115,2,1
2020073116,6,2
2020073117,6,3
2020073118,6,4
2020073119,6,5
2020073120,6,6
2020073121,6,7
2020073122,6,8
2020073123,6,9
2020080100,6,10
2020080101,6,11
2020080102,6,12
2020080103,6,13
2020080104,4,14
2020080105,3,15
2020080116,6,1
2020080117,6,2
2020080118,6,3
2020080119,6,4
2020080120,6,5
2020080121,6,6
2020080122,6,7
2020080123,6,8
2020080200,6,9
2020080201,6,10
2020080202,6,11
2020080203,6,12
2020080204,3,13
2020080215,3,1
2020080216,6,2
2020080217,6,3
2020080218,6,4
2020080219,6,5
2020080220,6,6
2020080221,6,7
2020080222,6,8
2020080223,6,9
2020080300,6,10
2020080301,6,11
2020080302,6,12
2020080303,6,13
2020080304,5,14
2020080305,3,15
2020080315,4,1
2020080316,6,2
2020080317,6,3
2020080318,6,4
2020080319,6,5
2020080320,6,6
2020080321,6,7
2020080322,6,8
2020080323,6,9
2020080400,6,10
2020080401,6,11
2020080402,6,12
2020080403,5,13
2020080415,1,1
2020080416,6,2
2020080417,6,3
2020080418,6,4
2020080419,6,5
2020080420,6,6
2020080421,6,7
2020080422,6,8
2020080423,6,9
2020080500,6,10
2020080501,6,11
2020080502,4,12
2020080503,1,13
2020080516,5,1
2020080517,6,2
2020080518,6,3
2020080519,6,4
2020080520,6,5
2020080521,6,6
2020080522,6,7
2020080523,6,8
2020080600,1,9
2020080602,4,1
2020080614,2,1
2020080615,6,2
2020080616,6,3
2020080617,6,4
2020080618,6,5
2020080619,6,6
2020080620,6,7
2020080621,6,8
2020080622,6,9
2020080623,6,10
2020080700,6,11
2020080701,6,12
2020080702,6,13
2020080703,6,14
2020080704,6,15
2020080705,6,16
2020080706,6,17
2020080707,6,18
2020080708,6,19
2020080709,6,20
2020080710,3,21
2020080715,6,1
2020080716,6,2
2020080717,6,3
2020080718,6,4
2020080719,6,5
2020080720,6,6
2020080721,6,7
2020080722,6,8
2020080723,6,9
2020080800,6,10
2020080801,6,11
2020080802,6,12
2020080803,6,13
2020080804,2,14
2020080815,5,1
2020080816,6,2
2020080817,6,3
2020080818,6,4
2020080819,6,5
2020080820,6,6
2020080821,6,7
2020080822,6,8
2020080823,6,9
2020080900,6,10
2020080901,6,11
2020080902,6,12
2020080903,6,13
2020080904,6,14
2020080905,6,15
2020080906,3,16
2020080907,5,17
2020080908,1,18
2020080914,2,1
2020080915,6,2
2020080916,6,3
2020080917,6,4
2020080918,6,5
2020080919,6,6
2020080920,6,7
2020080921,6,8
2020080922,6,9
2020080923,6,10
2020081000,6,11
2020081001,6,12
2020081002,6,13
2020081003,6,14
2020081004,6,15
2020081005,5,16
2020081006,1,17
2020081015,6,1
2020081016,6,2
2020081017,6,3
2020081018,6,4
2020081019,6,5
2020081020,6,6
2020081021,6,7
2020081022,6,8
2020081023,5,9
2020081100,6,10
2020081101,6,11
2020081102,6,12
2020081103,6,13
2020081104,6,14
2020081105,1,15
2020081115,4,1
2020081116,6,2
2020081117,6,3
2020081118,6,4
2020081119,6,5
2020081120,6,6
2020081121,6,7
2020081122,6,8
2020081123,6,9
2020081200,6,10
2020081201,6,11
2020081202,6,12
2020081203,6,13
2020081204,2,14
2020081215,4,1
2020081216,6,2
2020081217,6,3
2020081218,6,4
2020081219,6,5
2020081220,6,6
2020081221,6,7
2020081222,6,8
2020081223,6,9
2020081300,6,10
2020081301,6,11
2020081302,6,12
2020081303,4,13
2020081315,4,1
2020081316,6,2
2020081317,6,3
2020081318,6,4
2020081319,6,5
2020081320,6,6
2020081321,6,7
2020081322,6,8
2020081323,6,9
2020081400,6,10
2020081401,6,11
2020081402,6,12
2020081403,6,13
2020081404,6,14
2020081405,2,15
2020081414,1,1
2020081415,6,2
2020081416,6,3
2020081417,6,4
2020081418,6,5
2020081419,6,6
2020081420,6,7
2020081421,6,8
2020081422,6,9
2020081423,6,10
2020081500,6,11
2020081501,6,12
2020081502,6,13
2020081503,6,14
2020081504,4,15
2020081515,3,1
2020081516,6,2
2020081517,6,3
2020081518,6,4
2020081519,6,5
2020081520,6,6
2020081521,6,7
2020081522,6,8
2020081523,6,9
2020081600,6,10
2020081601,6,11
2020081602,6,12
2020081603,6,13
2020081604,3,14
2020081615,3,1
2020081616,6,2
2020081617,6,3
2020081618,6,4
2020081619,6,5
2020081620,6,6
2020081621,6,7
2020081622,6,8
2020081623,6,9
2020081700,6,10
2020081701,6,11
2020081702,6,12
2020081703,5,13
2020081704,3,14
2020081715,5,1
2020081716,6,2
2020081717,6,3
2020081718,6,4
2020081719,6,5
2020081720,6,6
2020081721,6,7
2020081722,6,8
2020081723,6,9
2020081800,6,10
2020081801,6,11
2020081802,6,12
2020081803,6,13
2020081804,4,14
2020081815,3,1
2020081816,5,2
2020081817,6,3
2020081818,6,4
2020081819,6,5
2020081820,6,6
2020081821,6,7
2020081822,6,8
2020081823,6,9
2020081900,6,10
2020081901,6,11
2020081902,6,12
2020081903,6,13
2020081904,3,14
2020081915,3,1
2020081916,6,2
2020081917,6,3
2020081918,6,4
2020081919,6,5
2020081920,6,6
2020081921,6,7
2020081922,6,8
2020081923,6,9
2020082000,6,10
2020082001,6,11
2020082002,6,12
2020082003,6,13
2020082004,3,14
2020082015,5,1
2020082016,6,2
2020082017,6,3
2020082018,6,4
2020082019,6,5
2020082020,6,6
2020082021,6,7
2020082022,6,8
2020082023,6,9
2020082100,6,10
2020082101,6,11
2020082102,4,12
2020082116,2,1
2020082117,6,2
2020082118,6,3
2020082119,6,4
2020082120,6,5
2020082121,6,6
2020082122,6,7
2020082123,6,8
2020082200,6,9
2020082201,6,10
2020082202,6,11
2020082203,6,12
2020082204,3,13
2020082215,1,1
2020082216,6,2
2020082217,6,3
2020082218,6,4
2020082219,6,5
2020082220,6,6
2020082221,6,7
2020082222,6,8
2020082223,6,9
2020082300,6,10
2020082301,6,11
2020082302,6,12
2020082303,3,13
2020082315,1,1
2020082316,3,2
2020082317,4,3
2020082318,6,4
2020082319,6,5
2020082320,6,6
2020082321,6,7
2020082322,6,8
2020082323,6,9
2020082400,6,10
2020082401,6,11
2020082402,2,12
2020082417,4,1
2020082418,2,2
2020082419,5,3
2020082420,6,4
2020082421,6,5
2020082422,6,6
2020082423,6,7
2020082500,6,8
2020082501,6,9
2020082502,4,10
2020082519,5,1
2020082520,6,2
2020082521,6,3
2020082522,6,4
2020082523,6,5
2020082600,6,6
2020082601,6,7
2020082617,2,1
2020082618,6,2
2020082619,6,3
2020082620,6,4
2020082621,6,5
2020082622,6,6
2020082623,6,7
2020082700,6,8
2020082701,6,9
2020082702,6,10
2020082703,3,11
2020082704,1,12
2020082714,4,1
2020082715,6,2
2020082716,6,3
2020082717,6,4
2020082718,6,5
2020082719,6,6
2020082720,6,7
2020082721,6,8
2020082722,6,9
2020082723,6,10
2020082800,6,11
2020082801,6,12
2020082802,6,13
2020082803,6,14
2020082804,1,15
2020082816,1,1
2020082817,6,2
2020082818,6,3
2020082819,6,4
2020082820,6,5
2020082821,6,6
2020082822,6,7
2020082823,6,8
2020082900,6,9
2020082901,6,10
2020082902,6,11
2020082903,2,12
2020082916,5,1
2020082917,6,2
2020082918,6,3
2020082919,6,4
2020082920,6,5
2020082921,6,6
2020082922,6,7
2020082923,6,8
2020083000,6,9
2020083001,6,10
2020083002,6,11
2020083003,2,12
2020083016,4,1
2020083017,6,2
2020083018,6,3
2020083019,6,4
2020083020,6,5
2020083021,6,6
2020083022,6,7
2020083023,6,8
2020083100,6,9
2020083101,6,10
2020083102,6,11
2020083103,4,12
2020083115,2,1
2020083116,6,2
2020083117,6,3
2020083118,6,4
2020083119,6,5
2020083120,6,6
2020083121,6,7
2020083122,6,8
2020083123,6,9
2020090100,6,10
2020090101,6,11
2020090102,1,12
2020090217,4,1
2020090218,6,2
2020090219,6,3
2020090220,6,4
2020090221,6,5
2020090222,6,6
2020090223,6,7
2020090300,6,8
2020090301,6,9
2020090302,6,10
2020090303,5,11
2020090315,4,1
2020090316,6,2
2020090317,6,3
2020090318,6,4
2020090319,6,5
2020090320,6,6
2020090321,6,7
2020090322,6,8
2020090323,6,9
2020090400,6,10
2020090401,6,11
2020090402,6,12
2020090403,4,13
2020090416,6,1
2020090417,6,2
2020090418,6,3
2020090419,6,4
2020090420,6,5
2020090421,6,6
2020090422,6,7
2020090423,6,8
2020090500,6,9
2020090501,6,10
2020090502,6,11
2020090503,5,12
2020090515,5,1
2020090516,6,2
2020090517,6,3
2020090518,6,4
2020090519,6,5
2020090520,6,6
2020090521,6,7
2020090522,6,8
2020090523,6,9
2020090600,6,10
2020090601,6,11
2020090602,6,12
2020090603,6,13
2020090604,6,14
2020090605,2,15
2020090615,5,1
2020090616,6,2
2020090617,6,3
2020090618,6,4
2020090619,6,5
2020090620,6,6
2020090621,6,7
2020090622,6,8
2020090623,6,9
2020090700,6,10
2020090701,6,11
2020090702,6,12
2020090703,6,13
2020090704,3,14
2020090705,1,15
2020090715,4,1
2020090716,6,2
2020090717,6,3
2020090718,6,4
2020090719,6,5
2020090720,6,6
2020090721,6,7
2020090722,6,8
2020090723,6,9
2020090800,6,10
2020090801,6,11
2020090802,6,12
2020090803,6,13
2020090804,4,14
2020091015,3,1
2020091016,6,2
2020091017,6,3
2020091018,6,4
2020091019,6,5
2020091020,6,6
2020091021,6,7
2020091022,5,8
2020091117,5,1
2020091118,6,2
2020091119,6,3
2020091120,6,4
2020091121,6,5
2020091122,6,6
2020091123,6,7
2020091200,6,8
2020091201,6,9
2020091202,6,10
2020091203,5,11
2020091215,1,1
2020091216,6,2
2020091217,6,3
2020091218,6,4
2020091219,6,5
2020091220,6,6
2020091221,6,7
2020091222,6,8
2020091223,6,9
2020091300,6,10
2020091301,6,11
2020091302,6,12
2020091303,6,13
2020091304,3,14
2020091316,6,1
2020091317,6,2
2020091318,6,3
2020091319,6,4
2020091320,6,5
2020091321,6,6
2020091322,6,7
2020091323,6,8
2020091400,6,9
2020091401,6,10
2020091402,6,11
2020091403,6,12
2020091404,4,13
2020091415,1,1
2020091416,6,2
2020091417,6,3
2020091418,6,4
2020091419,6,5
2020091420,6,6
2020091421,6,7
2020091422,6,8
2020091423,6,9
2020091500,6,10
2020091501,6,11
2020091502,6,12
2020091503,6,13
2020091504,5,14
2020091515,3,1
2020091516,6,2
2020091517,6,3
2020091518,6,4
2020091519,6,5
2020091520,6,6
2020091521,6,7
2020091522,6,8
2020091523,6,9
2020091600,6,10
2020091601,6,11
2020091602,6,12
2020091603,6,13
2020091604,5,14
2020091615,1,1
2020091616,6,2
2020091617,6,3
2020091618,6,4
2020091619,6,5
2020091620,6,6
2020091621,6,7
2020091622,6,8
2020091623,6,9
2020091700,6,10
2020091701,6,11
2020091702,6,12
2020091703,6,13
2020091704,6,14
2020091705,4,15
2020091715,2,1
2020091716,6,2
2020091717,6,3
2020091718,6,4
2020091719,6,5
2020091720,6,6
2020091721,6,7
2020091722,6,8
2020091723,6,9
2020091800,6,10
2020091801,6,11
2020091802,6,12
2020091803,6,13
2020091804,5,14
2020091815,1,1
2020091816,6,2
2020091817,6,3
2020091818,6,4
2020091819,6,5
2020091820,6,6
2020091821,6,7
2020091822,6,8
2020091823,6,9
2020091900,6,10
2020091901,6,11
2020091902,6,12
2020091903,6,13
2020091904,6,14
2020091905,6,15
2020091906,6,16
2020091907,6,17
2020091908,6,18
2020091909,6,19
2020091910,6,20
2020091911,4,21
2020091923,2,1
2020092018,6,1
2020092019,6,2
2020092020,6,3
2020092021,6,4
2020092022,6,5
2020092023,6,6
2020092100,3,7
2020092117,5,1
2020092118,6,2
2020092119,6,3
2020092120,6,4
2020092121,6,5
2020092122,6,6
2020092123,6,7
2020092200,6,8
2020092201,6,9
2020092202,3,10
2020092209,2,1
2020092217,1,1
2020092218,3,2
2020092219,1,3
2020092220,1,4
2020092221,4,5
2020092222,6,6
2020092223,6,7
2020092300,6,8
2020092301,1,9
2020092317,3,1
2020092318,6,2
2020092319,6,3
2020092320,6,4
2020092321,6,5
2020092322,6,6
2020092323,6,7
2020092400,6,8
2020092401,6,9
2020092402,4,10
2020092416,6,1
2020092417,6,2
2020092418,6,3
2020092419,6,4
2020092420,6,5
2020092421,6,6
2020092422,6,7
2020092423,6,8
2020092500,6,9
2020092501,6,10
2020092502,6,11
2020092503,6,12
2020092516,5,1
2020092517,6,2
2020092518,6,3
2020092519,6,4
2020092520,6,5
2020092521,6,6
2020092522,6,7
2020092523,6,8
2020092600,6,9
2020092601,6,10
2020092602,6,11
2020092603,1,12
2020092615,2,1
2020092616,4,2
2020092718,1,1
2020092719,4,2
2020092720,1,3
2020092721,2,4
2020092723,1,1
2020092817,6,1
2020092818,6,2
2020092819,6,3
2020092820,6,4
2020092821,6,5
2020092822,6,6
2020092823,6,7
2020092900,6,8
2020092901,1,9
2020092916,6,1
2020092917,6,2
2020092918,6,3
2020092919,6,4
2020092920,6,5
2020092921,6,6
2020092922,6,7
2020092923,6,8
2020093000,6,9
2020093001,6,10
2020093002,6,11
2020093016,3,1
2020093017,6,2
2020093018,6,3
2020093019,6,4
2020093020,6,5
2020093021,6,6
2020093022,6,7
2020093023,6,8
2020100100,6,9
2020100101,6,10
2020100102,6,11
2020100103,3,12
2020100116,5,1
2020100117,6,2
2020100118,6,3
2020100119,6,4
2020100120,6,5
2020100121,6,6
2020100122,6,7
2020100123,6,8
2020100200,6,9
2020100201,6,10
2020100202,2,11
2020100216,6,1
2020100217,6,2
2020100218,6,3
2020100219,6,4
2020100220,6,5
2020100221,6,6
2020100222,6,7
2020100223,6,8
2020100300,6,9
2020100301,6,10
2020100302,6,11
2020100303,5,12
2020100304,1,13
2020100316,5,1
2020100317,6,2
2020100318,6,3
2020100319,6,4
2020100320,6,5
2020100321,6,6
2020100322,6,7
2020100323,6,8
2020100400,6,9
2020100401,6,10
2020100402,6,11
2020100417,6,1
2020100418,6,2
2020100419,6,3
2020100420,6,4
2020100421,6,5
2020100422,6,6
2020100423,6,7
2020100500,6,8
2020100501,6,9
2020100502,6,10
2020100503,6,11
2020100515,1,1
2020100516,6,2
2020100517,6,3
2020100518,6,4
2020100519,6,5
2020100520,6,6
2020100521,6,7
2020100522,6,8
2020100523,6,9
2020100600,6,10
2020100601,6,11
2020100602,6,12
2020100603,6,13
2020100604,4,14
2020100615,2,1
2020100616,6,2
2020100617,6,3
2020100618,6,4
2020100619,6,5
2020100620,6,6
2020100621,6,7
2020100622,6,8
2020100623,6,9
2020100700,6,10
2020100701,6,11
2020100702,6,12
2020100703,6,13
2020100704,5,14
2020100715,5,1
2020100716,6,2
2020100717,6,3
2020100718,6,4
2020100719,6,5
2020100720,6,6
2020100721,6,7
2020100722,6,8
2020100723,6,9
2020100800,6,10
2020100801,6,11
2020100802,6,12
2020100803,6,13
2020100804,6,14
2020100805,6,15
2020100806,4,16
2020100807,1,17
2020100808,1,18
2020100809,1,19
2020100815,6,1
2020100816,6,2
2020100817,6,3
2020100818,6,4
2020100819,6,5
2020100820,6,6
2020100821,6,7
2020100822,6,8
2020100823,6,9
2020100900,6,10
2020100901,6,11
2020100902,6,12
2020100903,6,13
2020100904,6,14
2020100905,2,15
2020100916,3,1
2020100917,6,2
2020100918,6,3
2020100919,6,4
2020100920,6,5
2020100921,6,6
2020100922,6,7
2020100923,6,8
2020101000,6,9
2020101001,5,10
2020101002,1,11
2020101016,6,1
2020101017,6,2
2020101018,6,3
2020101019,6,4
2020101020,6,5
2020101021,6,6
2020101022,6,7
2020101023,6,8
2020101100,6,9
2020101101,6,10
2020101102,6,11
2020101103,6,12
2020101104,6,13
2020101105,3,14
2020101217,4,1
2020101218,6,2
2020101219,6,3
2020101220,6,4
2020101221,6,5
2020101222,6,6
2020101223,6,7
2020101300,6,8
2020101301,1,9
2020101316,1,1
2020101317,6,2
2020101318,6,3
2020101319,6,4
2020101320,6,5
2020101321,6,6
2020101322,6,7
2020101323,6,8
2020101400,6,9
2020101401,2,10
2020101408,4,1
