OBHOUR,OBS_ABOVE_THRESH,CONSEC_HRS
2018083101,6,10
2018083102,6,11
2018083103,3,12
2018083105,5,1
2018083106,6,2
2018083107,6,3
2018083108,3,4
2018083116,3,1
2018083117,6,2
2018083118,6,3
2018083119,6,4
2018083120,6,5
2018083121,6,6
2018083122,6,7
2018083123,6,8
2018090100,6,9
2018090101,5,10
2018090102,5,11
2018090103,5,12
2018090104,1,13
2018090116,2,1
2018090117,6,2
2018090118,6,3
2018090119,6,4
2018090120,6,5
2018090121,6,6
2018090122,6,7
2018090123,6,8
2018090200,6,9
2018090201,6,10
2018090202,1,11
2018090217,6,1
2018090218,6,2
2018090219,6,3
2018090220,6,4
2018090221,6,5
2018090222,6,6
2018090223,6,7
2018090300,6,8
2018090301,6,9
2018090302,6,10
2018090303,6,11
2018090304,6,12
2018090305,1,13
2018090316,2,1
2018090317,6,2
2018090318,6,3
2018090319,6,4
2018090320,6,5
2018090321,6,6
2018090322,6,7
2018090323,6,8
2018090400,6,9
2018090401,6,10
2018090402,6,11
2018090403,6,12
2018090404,6,13
2018090405,6,14
2018090406,5,15
2018090416,3,1
2018090417,6,2
2018090418,6,3
2018090419,6,4
2018090420,6,5
2018090421,6,6
2018090422,6,7
2018090423,6,8
2018090500,6,9
2018090501,6,10
2018090502,1,11
2018090503,5,12
2018090504,6,13
2018090516,3,1
2018090517,6,2
2018090518,6,3
2018090519,6,4
2018090520,6,5
2018090521,6,6
2018090522,5,7
2018090523,6,8
2018090600,6,9
2018090601,4,10
2018090602,2,11
2018090617,3,1
2018090618,6,2
2018090619,6,3
2018090620,6,4
2018090621,6,5
2018090622,6,6
2018090623,6,7
2018090700,6,8
2018090701,6,9
2018090717,2,1
2018090718,6,2
2018090719,6,3
2018090720,6,4
2018090721,6,5
2018090722,6,6
2018090723,6,7
2018090800,6,8
2018090801,6,9
2018090817,6,1
2018090818,6,2
2018090819,6,3
2018090820,6,4
2018090821,6,5
2018090822,6,6
2018090823,6,7
2018090900,6,8
2018090901,6,9
2018090902,1,10
2018090903,4,11
2018090904,2,12
2018090917,5,1
2018090918,6,2
2018090919,6,3
2018090920,6,4
2018090921,6,5
2018090922,6,6
2018090923,6,7
2018091000,6,8
2018091001,6,9
2018091002,6,10
2018091003,6,11
2018091004,6,12
2018091005,6,13
2018091006,6,14
2018091007,6,15
2018091008,4,16
2018091016,5,1
2018091017,6,2
2018091018,6,3
2018091019,6,4
2018091020,6,5
2018091021,6,6
2018091022,6,7
2018091023,6,8
2018091100,6,9
2018091101,6,10
2018091102,6,11
2018091103,6,12
2018091104,6,13
2018091105,6,14
2018091106,2,15
2018091116,5,1
2018091117,6,2
2018091118,6,3
2018091119,6,4
2018091120,6,5
2018091121,6,6
2018091122,6,7
2018091123,6,8
2018091200,6,9
2018091201,6,10
2018091202,6,11
2018091203,6,12
2018091204,6,13
2018091205,6,14
2018091206,6,15
2018091207,6,16
2018091208,6,17
2018091209,6,18
2018091210,6,19
2018091211,6,20
2018091212,6,21
2018091213,6,22
2018091214,6,23
2018091215,6,24
2018091216,6,25
2018091217,6,26
2018091218,6,27
2018091219,5,28
2018091220,6,29
2018091221,6,30
2018091222,6,31
2018091223,6,32
2018091300,6,33
2018091301,6,34
2018091302,6,35
2018091303,6,36
2018091304,6,37
2018091305,6,38
2018091306,6,39
2018091307,6,40
2018091308,6,41
2018091309,6,42
2018091310,6,43
2018091311,6,44
2018091312,6,45
2018091313,6,46
2018091314,6,47
2018091315,6,48
2018091316,6,49
2018091317,6,50
2018091318,6,51
2018091319,6,52
2018091320,6,53
2018091321,6,54
2018091322,6,55
2018091323,6,56
2018091400,6,57
2018091401,6,58
2018091402,6,59
2018091403,6,60
2018091404,6,61
2018091405,6,62
2018091406,6,63
2018091407,6,64
2018091408,6,65
2018091409,6,66
2018091410,6,67
2018091411,6,68
2018091412,6,69
2018091413,6,70
2018091414,3,71
2018091416,6,1
2018091417,6,2
2018091418,6,3
2018091419,6,4
2018091420,6,5
2018091421,6,6
2018091422,6,7
2018091423,6,8
2018091500,6,9
2018091501,6,10
2018091502,6,11
2018091503,6,12
2018091504,6,13
2018091505,6,14
2018091506,5,15
2018091507,1,16
2018091515,2,1
2018091516,6,2
2018091517,6,3
2018091518,6,4
2018091519,6,5
2018091520,6,6
2018091521,6,7
2018091522,6,8
2018091523,6,9
2018091600,6,10
2018091601,6,11
2018091602,6,12
2018091603,6,13
2018091604,6,14
2018091605,6,15
2018091606,6,16
2018091607,6,17
2018091608,6,18
2018091609,6,19
2018091610,3,20
2018091613,2,1
2018091614,5,2
2018091615,3,3
2018091616,6,4
2018091617,6,5
2018091618,6,6
2018091619,6,7
2018091620,6,8
2018091621,6,9
2018091622,6,10
2018091623,6,11
2018091700,6,12
2018091701,6,13
2018091702,6,14
2018091703,6,15
2018091704,6,16
2018091705,6,17
2018091706,4,18
2018091707,6,19
2018091708,6,20
2018091717,4,1
2018091718,6,2
2018091719,6,3
2018091720,6,4
2018091721,6,5
2018091722,6,6
2018091723,6,7
2018091800,6,8
2018091801,6,9
2018091816,2,1
2018091817,6,2
2018091818,6,3
2018091819,6,4
2018091820,6,5
2018091821,6,6
2018091822,6,7
2018091823,6,8
2018091900,6,9
2018091901,6,10
2018091902,6,11
2018091903,6,12
2018091904,6,13
2018091905,6,14
2018091906,6,15
2018091907,6,16
2018091908,4,17
2018091916,1,1
2018091917,6,2
2018091918,6,3
2018091919,6,4
2018091920,6,5
2018091921,6,6
2018091922,6,7
2018091923,6,8
2018092000,6,9
2018092001,6,10
2018092002,6,11
2018092003,6,12
2018092004,6,13
2018092005,5,14
2018092006,6,15
2018092007,6,16
2018092008,3,17
2018092016,2,1
2018092017,6,2
2018092018,6,3
2018092019,6,4
2018092020,6,5
2018092021,6,6
2018092022,6,7
2018092023,6,8
2018092100,6,9
2018092101,6,10
2018092102,6,11
2018092103,6,12
2018092104,6,13
2018092105,6,14
2018092106,6,15
2018092107,6,16
2018092108,5,17
2018092116,5,1
2018092117,6,2
2018092118,6,3
2018092119,6,4
2018092120,6,5
2018092121,6,6
2018092122,6,7
2018092123,6,8
2018092200,6,9
2018092201,6,10
2018092202,6,11
2018092203,6,12
2018092204,6,13
2018092205,6,14
2018092206,6,15
2018092207,6,16
2018092208,6,17
2018092209,4,18
2018092210,1,19
2018092216,3,1
2018092217,6,2
2018092218,6,3
2018092219,6,4
2018092220,6,5
2018092221,6,6
2018092222,6,7
2018092223,6,8
2018092300,6,9
2018092301,6,10
2018092302,6,11
2018092303,4,12
2018092316,6,1
2018092317,6,2
2018092318,6,3
2018092319,6,4
2018092320,6,5
2018092321,6,6
2018092322,6,7
2018092323,6,8
2018092400,6,9
2018092401,3,10
2018092419,1,1
2018092420,6,2
2018092421,6,3
2018092422,6,4
2018092423,6,5
2018092500,6,6
2018092501,6,7
2018092502,6,8
2018092503,6,9
2018092504,1,10
2018092516,3,1
2018092517,6,2
2018092518,6,3
2018092519,6,4
2018092520,6,5
2018092521,6,6
2018092522,6,7
2018092523,6,8
2018092600,6,9
2018092601,6,10
2018092602,4,11
2018092603,1,12
2018092617,4,1
2018092618,6,2
2018092619,6,3
2018092620,6,4
2018092621,6,5
2018092622,6,6
2018092623,6,7
2018092700,6,8
2018092701,6,9
2018092702,4,10
2018092717,5,1
2018092718,6,2
2018092719,6,3
2018092720,6,4
2018092721,6,5
2018092722,6,6
2018092723,6,7
2018092800,6,8
2018092801,6,9
2018092802,6,10
2018092803,6,11
2018092804,6,12
2018092805,2,13
2018092817,4,1
2018092818,6,2
2018092819,6,3
2018092820,6,4
2018092821,6,5
2018092822,6,6
2018092823,6,7
2018092900,6,8
2018092901,6,9
2018092902,6,10
2018092903,6,11
2018092904,6,12
2018092905,6,13
2018092906,6,14
2018092907,1,15
2018092916,5,1
2018092917,6,2
2018092918,6,3
2018092919,6,4
2018092920,6,5
2018092921,6,6
2018092922,6,7
2018092923,6,8
2018093000,6,9
2018093001,6,10
2018093002,6,11
2018093003,6,12
2018093004,6,13
2018093005,6,14
2018093006,6,15
2018093007,6,16
2018093008,6,17
2018093009,6,18
2018093010,6,19
2018093011,5,20
2018093018,2,1
2018093019,6,2
2018093020,3,3
2018093021,6,4
2018093022,6,5
2018093023,6,6
2018100100,6,7
2018100101,6,8
2018100102,6,9
2018100103,6,10
2018100104,6,11
2018100105,6,12
2018100106,5,13
2018100122,1,1
2018101401,2,1
2018101402,6,2
2018101403,3,3
2018101622,1,1
2018101623,1,2
2018102020,1,1
2018102021,6,2
2018102022,6,3
2018102023,4,4
2018102100,6,5
2018102101,6,6
2018102102,6,7
2018102103,1,8
2018102719,3,1
2018102720,6,2
2018102721,6,3
2018102722,6,4
2018102723,5,5
2018102818,2,1
2018102819,6,2
2018102820,6,3
2018102821,6,4
2018102822,6,5
2018102823,6,6
2018102900,6,7
2018102901,5,8
2018102908,3,1
2018102909,5,2
2018102910,6,3
2018102911,6,4
2018102912,6,5
2018102913,4,6
2018102916,3,1
2018102917,3,2
2018110100,1,1
2018110103,2,1
2018110720,4,1
2018110721,6,2
2018110722,6,3
2018110723,1,4
2018110823,1,1
2018111018,2,1
2018111019,6,2
2018111020,2,3
2018111021,5,4
2018111022,6,5
2018111023,5,6
2018111100,3,7
2018111101,6,8
2018111102,4,9
2018111420,1,1
2018111422,1,1
2018111423,4,2
2018111621,2,1
2018111622,1,2
2018111623,2,3
2018112019,3,1
2018112020,2,2
2018112118,1,1
2018112119,6,2
2018112120,6,3
2018112121,6,4
2018112122,6,5
2018112123,6,6
2018112200,1,7
2018112201,5,8
2018112202,6,9
2018112203,2,10
2018112211,3,1
2018112212,3,2
2018112722,6,1
2018121519,2,1
2018121520,6,2
2018121521,6,3
2018121522,6,4
2018121523,2,5
2018122113,2,1
2019021222,1,1
2019021223,6,2
2019021300,6,3
2019021301,2,4
2019021305,3,1
2019021307,1,1
2019021309,3,1
2019021310,6,2
2019021311,4,3
2019021312,6,4
2019021313,6,5
2019021314,6,6
2019021315,6,7
2019021316,3,8
2019022420,1,1
2019031719,1,1
2019031721,5,1
2019031722,6,2
2019031723,6,3
2019031800,6,4
2019031801,1,5
2019031820,1,1
2019031821,6,2
2019031822,6,3
2019031823,6,4
2019031900,2,5
2019031920,5,1
2019031921,6,2
2019031922,6,3
2019031923,3,4
2019032000,1,5
2019032017,2,1
2019032018,6,2
2019032019,6,3
2019032020,6,4
2019032021,6,5
2019032022,6,6
2019032023,6,7
2019032100,6,8
2019032101,6,9
2019032103,2,1
2019032105,2,1
2019032519,2,1
2019032520,6,2
2019032521,6,3
2019032522,6,4
2019032523,6,5
2019032600,6,6
2019032601,5,7
2019032618,6,1
2019032619,6,2
2019032620,6,3
2019032621,6,4
2019032622,6,5
2019032623,6,6
2019032700,6,7
2019032701,3,8
2019032716,1,1
2019032717,6,2
2019032718,6,3
2019032719,6,4
2019032720,6,5
2019032721,6,6
2019032722,6,7
2019032723,6,8
2019032800,6,9
2019032801,3,10
2019032805,5,1
2019032806,6,2
2019032807,6,3
2019032808,6,4
2019032809,6,5
2019032810,6,6
2019032811,6,7
2019032812,6,8
2019032813,5,9
2019032822,3,1
2019032823,4,2
2019032900,5,3
2019033121,4,1
2019033122,6,2
2019033123,6,3
2019040100,6,4
2019040101,3,5
2019040120,1,1
2019040121,1,2
2019040520,1,1
2019040521,5,2
2019040522,3,3
2019040817,1,1
2019040818,5,2
2019040819,6,3
2019040820,6,4
2019040821,6,5
2019040822,6,6
2019040823,6,7
2019040900,6,8
2019041919,2,1
2019041920,6,2
2019041921,6,3
2019041922,6,4
2019041923,6,5
2019042000,6,6
2019042001,6,7
2019042017,6,1
2019042018,6,2
2019042019,6,3
2019042020,6,4
2019042021,6,5
2019042022,6,6
2019042023,1,7
2019042422,5,1
2019042423,6,2
2019042718,3,1
2019042722,6,1
2019042723,6,2
2019042800,6,3
2019042801,4,4
2019042900,5,1
2019050219,2,1
2019050220,6,2
2019050221,5,3
2019050222,4,4
2019050223,6,5
2019050300,6,6
2019050301,6,7
2019050302,6,8
2019050303,1,9
2019050317,2,1
2019050318,5,2
2019050319,6,3
2019050320,6,4
2019050321,6,5
2019050322,6,6
2019050323,6,7
2019050400,6,8
2019050401,5,9
2019050416,1,1
2019050417,6,2
2019050418,6,3
2019050419,6,4
2019050420,6,5
2019050421,6,6
2019050422,6,7
2019050423,6,8
2019050500,6,9
2019050501,6,10
2019050517,4,1
2019050518,5,2
2019050519,6,3
2019050520,6,4
2019050521,4,5
2019050522,6,6
2019050523,6,7
2019050600,1,8
2019050619,5,1
2019050620,6,2
2019050621,2,3
2019051120,2,1
2019051122,3,1
2019051123,6,2
2019051200,6,3
2019051201,5,4
2019051218,2,1
2019051219,4,2
2019051220,6,3
2019051221,6,4
2019051222,6,5
2019051223,6,6
2019051300,6,7
2019051301,5,8
2019051317,4,1
2019051318,6,2
2019051319,6,3
2019051320,6,4
2019051321,6,5
2019051322,6,6
2019051323,6,7
2019051400,6,8
2019051401,6,9
2019051416,3,1
2019051417,6,2
2019051418,6,3
2019051419,6,4
2019051420,6,5
2019051421,6,6
2019051422,6,7
2019051423,6,8
2019051500,6,9
2019051501,6,10
2019051502,6,11
2019051503,5,12
2019051504,1,13
2019051516,6,1
2019051517,6,2
2019051518,6,3
2019051519,6,4
2019051520,6,5
2019051521,6,6
2019051522,3,7
2019051616,3,1
2019051617,5,2
2019051618,1,3
2019051619,5,4
2019051620,5,5
2019052020,2,1
2019052618,6,1
2019052619,6,2
2019052620,6,3
2019052621,6,4
2019052622,6,5
2019052623,4,6
2019052700,2,7
2019052701,1,8
2019053021,1,1
2019053022,1,2
2019053023,2,3
2019053121,1,1
2019053122,5,2
2019053123,4,3
2019060321,4,1
2019060322,5,2
2019060520,1,1
2019060521,6,2
2019060522,6,3
2019060523,6,4
2019060600,6,5
2019060601,2,6
2019060716,4,1
2019060717,6,2
2019060718,6,3
2019060719,6,4
2019060720,6,5
2019060721,6,6
2019060722,6,7
2019060723,6,8
2019060800,6,9
2019060801,6,10
2019060802,4,11
2019060819,4,1
2019060820,4,2
2019060821,1,3
2019060822,6,4
2019060823,6,5
2019060900,6,6
2019060901,6,7
2019060902,4,8
2019060916,6,1
2019060917,3,2
2019060918,6,3
2019060919,6,4
2019060920,6,5
2019060921,6,6
2019060922,6,7
2019060923,6,8
2019061000,6,9
2019061001,3,10
2019061019,5,1
2019061020,6,2
2019061021,6,3
2019061022,6,4
2019061023,6,5
2019061100,6,6
2019061101,5,7
2019061118,6,1
2019061119,6,2
2019061120,6,3
2019061121,6,4
2019061122,6,5
2019061123,6,6
2019061200,6,7
2019061201,6,8
2019061202,4,9
2019061219,3,1
2019061220,5,2
2019061221,6,3
2019061222,6,4
2019061223,6,5
2019061300,3,6
2019061320,6,1
2019061321,4,2
2019061322,1,3
2019061323,1,4
2019061400,1,5
2019061600,4,1
2019061601,1,2
2019061821,2,1
2019061822,6,2
2019061823,6,3
2019061900,5,4
2019061901,6,5
2019061902,2,6
2019061917,2,1
2019061918,1,2
2019061919,5,3
2019061920,6,4
2019061921,6,5
2019061922,6,6
2019061923,6,7
2019062000,6,8
2019062001,6,9
2019062017,4,1
2019062018,6,2
2019062019,6,3
2019062020,6,4
2019062021,6,5
2019062022,6,6
2019062023,6,7
2019062100,1,8
2019062103,1,1
2019062118,3,1
2019062119,6,2
2019062120,6,3
2019062121,6,4
2019062122,6,5
2019062123,6,6
2019062200,6,7
2019062201,5,8
2019062221,2,1
2019062222,2,2
2019062301,3,1
2019062317,6,1
2019062318,6,2
2019062319,6,3
2019062320,6,4
2019062321,6,5
2019062322,6,6
2019062323,6,7
2019062400,6,8
2019062401,6,9
2019062416,5,1
2019062417,6,2
2019062418,6,3
2019062419,6,4
2019062420,6,5
2019062421,6,6
2019062422,6,7
2019062423,6,8
2019062500,6,9
2019062501,6,10
2019062516,5,1
2019062517,6,2
2019062518,6,3
2019062519,6,4
2019062520,6,5
2019062521,6,6
2019062522,6,7
2019062523,6,8
2019062600,6,9
2019062601,6,10
2019062602,6,11
2019062603,6,12
2019062604,6,13
2019062605,6,14
2019062606,6,15
2019062607,6,16
2019062608,4,17
2019062615,2,1
2019062616,6,2
2019062617,6,3
2019062618,6,4
2019062619,6,5
2019062620,6,6
2019062621,6,7
2019062622,6,8
2019062623,6,9
2019062700,6,10
2019062701,6,11
2019062702,6,12
2019062703,6,13
2019062704,6,14
2019062705,6,15
2019062706,6,16
2019062707,6,17
2019062708,6,18
2019062709,6,19
2019062710,6,20
2019062711,6,21
2019062712,4,22
2019062713,1,23
2019062714,2,24
2019062715,5,25
2019062716,6,26
2019062717,6,27
2019062718,6,28
2019062719,6,29
2019062720,6,30
2019062721,6,31
2019062722,6,32
2019062723,6,33
2019062800,6,34
2019062801,6,35
2019062802,6,36
2019062803,6,37
2019062804,6,38
2019062815,1,1
2019062816,6,2
2019062817,6,3
2019062818,6,4
2019062819,6,5
2019062820,6,6
2019062821,6,7
2019062822,6,8
2019062823,6,9
2019062900,6,10
2019062901,6,11
2019062902,6,12
2019062903,5,13
2019062904,1,14
2019062915,2,1
2019062916,6,2
2019062917,6,3
2019062918,6,4
2019062919,6,5
2019062920,6,6
2019062921,6,7
2019062922,6,8
2019062923,6,9
2019063000,6,10
2019063001,6,11
2019063002,6,12
2019063003,4,13
2019070118,5,1
2019070119,6,2
2019070120,6,3
2019070121,6,4
2019070122,6,5
2019070123,6,6
2019070200,6,7
2019070201,3,8
2019070216,1,1
2019070217,5,2
2019070218,6,3
2019070219,6,4
2019070220,6,5
2019070221,6,6
2019070222,6,7
2019070223,6,8
2019070300,6,9
2019070301,6,10
2019070302,6,11
2019070303,6,12
2019070306,2,1
2019070315,2,1
2019070316,6,2
2019070317,6,3
2019070318,6,4
2019070319,6,5
2019070320,6,6
2019070321,6,7
2019070322,6,8
2019070323,6,9
2019070400,6,10
2019070401,6,11
2019070402,6,12
2019070403,6,13
2019070404,6,14
2019070405,2,15
2019070418,1,1
2019070419,6,2
2019070420,6,3
2019070421,6,4
2019070422,5,5
2019070423,1,6
2019070519,3,1
2019070520,6,2
2019070521,6,3
2019070522,6,4
2019070523,6,5
2019070600,6,6
2019070601,3,7
2019070616,3,1
2019070617,3,2
2019070618,2,3
2019070619,6,4
2019070620,6,5
2019070621,6,6
2019070622,6,7
2019070623,6,8
2019070700,6,9
2019070701,6,10
2019070702,3,11
2019070703,4,12
2019070716,5,1
2019070717,6,2
2019070718,6,3
2019070719,6,4
2019070720,6,5
2019070721,6,6
2019070722,6,7
2019070723,6,8
2019070800,6,9
2019070801,6,10
2019070802,6,11
2019070803,6,12
2019070804,6,13
2019070805,3,14
2019070816,2,1
2019070817,6,2
2019070818,6,3
2019070819,6,4
2019070820,6,5
2019070821,6,6
2019070822,6,7
2019070823,6,8
2019070900,6,9
2019070901,6,10
2019070902,4,11
2019070903,1,12
2019070916,4,1
2019070917,6,2
2019070918,6,3
2019070919,6,4
2019070920,6,5
2019070921,6,6
2019070922,6,7
2019070923,4,8
2019071017,1,1
2019071018,6,2
2019071019,6,3
2019071020,6,4
2019071021,6,5
2019071022,6,6
2019071023,6,7
2019071100,6,8
2019071101,6,9
2019071102,3,10
2019071103,2,11
2019071117,5,1
2019071118,6,2
2019071119,6,3
2019071120,6,4
2019071121,6,5
2019071122,6,6
2019071123,6,7
2019071200,4,8
2019071202,1,1
2019071203,2,2
2019071218,5,1
2019071219,6,2
2019071220,6,3
2019071221,6,4
2019071222,6,5
2019071223,6,6
2019071300,6,7
2019071301,6,8
2019071302,1,9
2019071322,3,1
2019071323,3,2
2019071417,4,1
2019071418,6,2
2019071419,6,3
2019071420,6,4
2019071421,6,5
2019071422,6,6
2019071423,6,7
2019071500,6,8
2019071501,4,9
2019071516,3,1
2019071517,6,2
2019071518,6,3
2019071519,6,4
2019071520,6,5
2019071521,6,6
2019071522,6,7
2019071523,6,8
2019071600,6,9
2019071601,6,10
2019071602,6,11
2019071603,6,12
2019071604,4,13
2019071605,4,14
2019071616,1,1
2019071617,5,2
2019071618,6,3
2019071619,6,4
2019071620,6,5
2019071621,6,6
2019071622,6,7
2019071623,6,8
2019071700,6,9
2019071701,6,10
2019071702,6,11
2019071703,6,12
2019071704,2,13
2019071716,2,1
2019071717,6,2
2019071718,6,3
2019071719,6,4
2019071720,6,5
2019071721,6,6
2019071722,6,7
2019071723,6,8
2019071800,6,9
2019071801,6,10
2019071802,5,11
2019071803,6,12
2019071804,3,13
2019071815,6,1
2019071816,6,2
2019071817,6,3
2019071818,6,4
2019071819,6,5
2019071820,6,6
2019071821,6,7
2019071822,6,8
2019071823,6,9
2019071900,6,10
2019071901,6,11
2019071902,6,12
2019071903,2,13
2019071915,5,1
2019071916,6,2
2019071917,6,3
2019071918,6,4
2019071919,6,5
2019071920,6,6
2019071921,6,7
2019071922,6,8
2019071923,6,9
2019072000,6,10
2019072001,6,11
2019072002,6,12
2019072003,4,13
2019072017,6,1
2019072018,6,2
2019072019,6,3
2019072020,6,4
2019072021,6,5
2019072022,6,6
2019072023,6,7
2019072100,6,8
2019072101,6,9
2019072102,2,10
2019072103,4,11
2019072117,3,1
2019072118,6,2
2019072119,6,3
2019072120,6,4
2019072121,6,5
2019072122,6,6
2019072123,6,7
2019072200,6,8
2019072201,6,9
2019072202,2,10
2019072203,3,11
2019072205,4,1
2019072217,6,1
2019072218,6,2
2019072219,6,3
2019072220,6,4
2019072221,6,5
2019072222,6,6
2019072223,6,7
2019072300,6,8
2019072301,6,9
2019072302,4,10
2019072303,6,11
2019072304,6,12
2019072305,1,13
2019072306,1,14
2019072317,4,1
2019072318,6,2
2019072319,6,3
2019072320,6,4
2019072321,6,5
2019072322,6,6
2019072323,6,7
2019072400,6,8
2019072401,6,9
2019072402,6,10
2019072403,6,11
2019072404,4,12
2019072405,1,13
2019072419,3,1
2019072421,1,1
2019072422,6,2
2019072423,4,3
2019072500,1,4
2019072818,2,1
2019072819,5,2
2019072820,6,3
2019072821,6,4
2019072822,6,5
2019072823,6,6
2019072900,5,7
2019072918,4,1
2019072919,6,2
2019072920,6,3
2019072921,6,4
2019072922,6,5
2019072923,6,6
2019073000,6,7
2019073001,5,8
2019073016,3,1
2019073017,6,2
2019073018,6,3
2019073019,6,4
2019073020,6,5
2019073021,6,6
2019073022,6,7
2019073023,6,8
2019073100,6,9
2019073101,5,10
2019073102,6,11
2019073103,2,12
2019080200,1,1
2019080218,4,1
2019080219,6,2
2019080220,6,3
2019080221,6,4
2019080222,6,5
2019080223,6,6
2019080300,6,7
2019080319,4,1
2019080320,6,2
2019080321,4,3
2019080418,6,1
2019080419,6,2
2019080420,6,3
2019080421,6,4
2019080422,6,5
2019080423,6,6
2019080500,5,7
2019080517,2,1
2019080518,6,2
2019080519,6,3
2019080520,6,4
2019080521,6,5
2019080522,6,6
2019080523,6,7
2019080600,6,8
2019080601,2,9
2019080617,3,1
2019080618,6,2
2019080619,6,3
2019080620,6,4
2019080621,6,5
2019080622,6,6
2019080623,6,7
2019080700,6,8
2019080701,6,9
2019080702,1,10
2019080919,1,1
2019080921,1,1
2019080922,6,2
2019080923,6,3
2019081000,6,4
2019081001,4,5
2019081016,5,1
2019081017,6,2
2019081018,6,3
2019081019,6,4
2019081020,6,5
2019081021,6,6
2019081022,6,7
2019081115,5,1
2019081116,6,2
2019081117,6,3
2019081118,6,4
2019081119,6,5
2019081120,6,6
2019081121,6,7
2019081122,6,8
2019081123,6,9
2019081200,6,10
2019081201,6,11
2019081202,3,12
2019081203,5,13
2019081219,3,1
2019081220,6,2
2019081221,6,3
2019081222,6,4
2019081223,6,5
2019081300,6,6
2019081301,2,7
2019081317,3,1
2019081318,6,2
2019081319,6,3
2019081320,6,4
2019081321,6,5
2019081322,6,6
2019081323,6,7
2019081400,6,8
2019081401,5,9
2019081402,3,10
2019081403,6,11
2019081417,5,1
2019081418,6,2
2019081419,6,3
2019081420,6,4
2019081421,6,5
2019081422,6,6
2019081423,6,7
2019081500,6,8
2019081501,6,9
2019081521,2,1
2019081522,6,2
2019081523,6,3
2019081600,6,4
2019081601,6,5
2019081602,4,6
2019081603,3,7
2019081604,2,8
2019081617,2,1
2019081618,6,2
2019081619,6,3
2019081620,6,4
2019081621,6,5
2019081622,6,6
2019081623,6,7
2019081700,6,8
2019081701,6,9
2019081702,1,10
2019081717,3,1
2019081718,6,2
2019081719,6,3
2019081720,6,4
2019081721,6,5
2019081722,6,6
2019081723,6,7
2019081800,6,8
2019081801,6,9
2019081802,1,10
2019081816,1,1
2019081817,6,2
2019081818,6,3
2019081819,6,4
2019081820,6,5
2019081821,6,6
2019081822,6,7
2019081823,6,8
2019081900,6,9
2019081901,6,10
2019081902,6,11
2019081903,6,12
2019081904,6,13
2019081905,6,14
2019081916,4,1
2019081917,6,2
2019081918,6,3
2019081919,6,4
2019081920,6,5
2019081921,6,6
2019081922,6,7
2019081923,6,8
2019082000,6,9
